samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2770	7	4	7	Artemisia	Artemisia	HERB
Binney2017_E2770	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2770	2962	3	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2770	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2770	33	23	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2770	41	6	41	Fabaceae	Fabaceae	HERB
Binney2017_E2770	80	18	80	Poaceae	Poaceae	HERB
Binney2017_E2770	99	14	99	Salix	Salix	TRSH
Binney2017_E2770	128	34	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2770	130	4	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2770	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2770	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E2770	143	1	143	Lycopodium	Lycopodium	VACR
Binney2017_E2770	144	11	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2770	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2770	788	264	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2770	2131	18	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2770	3614	10	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2770	4291	32	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2770	4920	11	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2770	5193	232	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
Binney2017_E2770	92	1	92	Rosaceae	Rosaceae	TRSH
