samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Knaap_a78	155	3	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Knaap_a78	561	15	129	Alnus viridis	Alnus viridis	TRSH
Knaap_a78	3606	1	631	Bartsia-type	Rhinanthus-type	HERB
Knaap_a78	12	12	12	Betula	Betula	TRSH
Knaap_a78	1112	1	1112	Blechnum spicant	Blechnum spicant	VACR
Knaap_a78	1634	1	1381	Carduus	Carduus-type	HERB
Knaap_a78	19	3	19	Castanea sativa	Castanea sativa	TRSH
Knaap_a78	22	2	22	Cerealia	Cerealia-type	HERB
Knaap_a78	2558	2	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Knaap_a78	3824	4	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Knaap_a78	3854	2	3854	Counted exote	Counted exote	NOPO
Knaap_a78	482	1	13	Cruciferae	Brassicaceae	HERB
Knaap_a78	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Knaap_a78	192	2	42	Fagus	Fagus	TRSH
Knaap_a78	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Knaap_a78	1601	58	80	Gramineae	Poaceae	HERB
Knaap_a78	123	46	123	Larix	Larix/Pseudotsuga	TRSH
Knaap_a78	4163	2	1295	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO
Knaap_a78	473	50	473	Melampyrum	Melampyrum	HERB
Knaap_a78	4193	2	146	Monolete fern spores	Monolete fern spores	VACR
Knaap_a78	442	2	68	Olea	Olea europaea	TRSH
Knaap_a78	573	436	124	Pinus cembra	Pinus cembra-type	TRSH
Knaap_a78	2577	1	64	Plantago alpina-type	Plantago maritima-type	HERB
Knaap_a78	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Knaap_a78	79	1	79	Plantago major	Plantago major	HERB
Knaap_a78	180	1	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Knaap_a78	189	6	189	Quercus	Quercus	TRSH
Knaap_a78	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Knaap_a78	480	1	480	Rhododendron	Rhododendron	TRSH
Knaap_a78	93	1	93	Rubiaceae	Rubiaceae	HERB
Knaap_a78	141	1	141	Rubus	Rubus	TRSH
Knaap_a78	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Knaap_a78	99	3	99	Salix	Salix	TRSH
Knaap_a78	956	3	640	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB
Knaap_a78	133	1	133	Senecio	Senecio-type	HERB
Knaap_a78	112	1	112	Thalictrum	Thalictrum	HERB
Knaap_a78	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Knaap_a78	652	3	652	Urtica	Urtica	HERB
Knaap_a78	4725	3	4725	Vaccinium	Vaccinium	DWAR
Knaap_a78	7	3	7	Artemisia	Artemisia	HERB
Knaap_a78	31	4	31	Corylus avellana	Corylus	TRSH
Knaap_a78	52	2	52	Helianthemum	Helianthemum	HERB
Knaap_a78	58	3	58	Juniperus	Juniperus communis-type	TRSH
Knaap_a78	126	26	126	Picea	Picea	TRSH
Knaap_a78	943	2	3	Achillea-type	Matricaria-type	HERB
Knaap_a78	4127	1	4127	Ligusticum mutellina	Ligusticum mutellina	HERB
Knaap_a78	4307	3	125	Pinus subg. Pinus	Pinus sylvestris-type	TRSH
