samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a44	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	4	0.93896714
Lapteva_a44	Betula pubescens-type	Betula pubescens-type	TRSH	98	23.004695
Lapteva_a44	Picea	Picea	TRSH	86	20.187793
Lapteva_a44	Pinus sylvestris	Pinus sylvestris-type	TRSH	161	37.793427
Lapteva_a44	Apiaceae	Apiaceae	HERB	5	1.1737089
Lapteva_a44	Artemisia	Artemisia	HERB	6	1.4084507
Lapteva_a44	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.70422535
Lapteva_a44	Oxalis acetosella	Oxalis acetosella	HERB	17	3.9906103
Lapteva_a44	Poaceae	Poaceae	HERB	28	6.57277
Lapteva_a44	Bryales	Bryophyte spores	BRYO	6	1.4084507
Lapteva_a44	Pteridophyta undiff.	Monolete fern spores	VACR	12	2.8169014
Lapteva_a44	Fabaceae	Fabaceae	INUN	2	
