	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a44	175	4	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	0.93457944
1	Lapteva_a44	2123	98	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	22.897196
2	Lapteva_a44	18	86	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	20.093458
3	Lapteva_a44	799	161	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	428	37.616822
4	Lapteva_a44	36	5	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	1.1682243
5	Lapteva_a44	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	428	1.4018692
6	Lapteva_a44	3381	3	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	428	0.70093458
7	Lapteva_a44	69	2	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	0.46728972
8	Lapteva_a44	1170	17	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	428	3.9719626
9	Lapteva_a44	106	28	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	428	6.5420561
10	Lapteva_a44	168	6	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	428	1.4018692
11	Lapteva_a44	3962	12	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	428	2.8037383
