samplename	original_varname	acc_varname	groupid	count	percentage	notes
AlbaSanchez_a106	Castanea	Castanea sativa	TRSH	8	2.7027027	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Cedrus atlantica	Cedrus	TRSH	118	39.864865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
AlbaSanchez_a106	Genisteae	Genista-group	TRSH	2	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Juniperus t.	Juniperus-type	TRSH	2	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Olea	Olea europaea	TRSH	17	5.7432432	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Phillyrea	Phillyrea	TRSH	2	0.67567568	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Quercus evergreen	Quercus ilex-type	TRSH	142	47.972973	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33783784	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
AlbaSanchez_a106	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33783784	GroupID taken from POLNET. Only one taxon matched that acc_varname.
AlbaSanchez_a106	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1.0135135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
