samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a106	Castanea	Castanea sativa	TRSH	8	2.7027027
AlbaSanchez_a106	Cedrus atlantica	Cedrus	TRSH	118	39.864865
AlbaSanchez_a106	Genisteae	Genista-group	TRSH	2	0.67567568
AlbaSanchez_a106	Juniperus t.	Juniperus-type	TRSH	2	0.67567568
AlbaSanchez_a106	Olea	Olea europaea	TRSH	17	5.7432432
AlbaSanchez_a106	Phillyrea	Phillyrea	TRSH	2	0.67567568
AlbaSanchez_a106	Quercus evergreen	Quercus ilex-type	TRSH	142	47.972973
AlbaSanchez_a106	Asteraceae(equinulada)	Asteraceae	HERB	1	0.33783784
AlbaSanchez_a106	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.33783784
AlbaSanchez_a106	Plantago coronopus t.	Plantago coronopus-type	HERB	3	1.0135135
