	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a142	1	9	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	9.1836735
1	Barboni_a142	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
2	Barboni_a142	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
3	Barboni_a142	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	2.0408163
4	Barboni_a142	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
5	Barboni_a142	16	3	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	3.0612245
6	Barboni_a142	455	1	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	1.0204082
7	Barboni_a142	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	2.0408163
8	Barboni_a142	796	37	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	37.755102
9	Barboni_a142	21	10	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	98	10.204082
10	Barboni_a142	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	98	2.0408163
11	Barboni_a142	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	98	2.0408163
12	Barboni_a142	3017	1	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
13	Barboni_a142	3384	1	3384	Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
14	Barboni_a142	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	98	3.0612245
15	Barboni_a142	735	6	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	98	6.122449
16	Barboni_a142	1611	13	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	98	13.265306
17	Barboni_a142	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	98	2.0408163
18	Barboni_a142	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	98	1.0204082
