samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c33	12	175	12	Betula	Betula	TRSH
Pardoe_c33	75	103	75	Pinus	Pinus	TRSH
Pardoe_c33	5	14	5	Alnus	Alnus	TRSH
Pardoe_c33	126	6	126	Picea	Picea	TRSH
Pardoe_c33	99	143	99	Salix	Salix	TRSH
Pardoe_c33	80	12	80	Poaceae	Poaceae	HERB
Pardoe_c33	33	1	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c33	540	14	540	Vaccinium	Vaccinium	TRSH
Pardoe_c33	724	1	270	Plantago	Plantago	HERB
Pardoe_c33	743	1	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_c33	745	2	241	Oxyria	Oxyria digyna	HERB
Pardoe_c33	749	2	749	Trientalis europaea	Trientalis europaea	HERB
Pardoe_c33	611	2	611	Lotus-type	Lotus-type	HERB
Pardoe_c33	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c33	581	10	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c33	739	32	739	Empetrum	Empetrum nigrum	DWAR
