samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a177	12	127	12	Betula	Betula	TRSH
Bjune_a177	663	1	663	Botryococcus	Botryococcus	ALGA
Bjune_a177	3646	2	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a177	3665	11	3663	Carex-type	Carex	AQUA
Bjune_a177	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a177	1247	1	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a177	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
Bjune_a177	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a177	45	1	45	Filipendula	Filipendula	HERB
Bjune_a177	4018	5	80	Gramineae undiff.	Poaceae	HERB
Bjune_a177	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a177	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a177	4294	1	4294	Picea: stomata	Picea: stomata	MACR
Bjune_a177	4310	2	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a177	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a177	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a177	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a177	144	13	144	Sphagnum	Sphagnum	BRYO
Bjune_a177	652	4	652	Urtica	Urtica	HERB
Bjune_a177	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Bjune_a177	126	21	126	Picea	Picea	TRSH
Bjune_a177	145	4	145	Equisetum	Equisetum	VACR
Bjune_a177	662	30	662	Pediastrum	Pediastrum	ALGA
Bjune_a177	788	326	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a177	941	9	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a177	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
