samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a130	2218	1	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a130	2219	7	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_a130	5	61	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a130	2222	103	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a130	33	8	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a130	80	1	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_a130	7	31	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a130	13	1	13	Brassicaceae	Brassicaceae	HERB
Mikishin-Gvozdeva_a130	144	35	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a130	147	3	147	Bryales	Bryophyte spores	BRYO
Mikishin-Gvozdeva_a130	146	76	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a130	143	1	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a130	12	69	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a130	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a130	126	20	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a130	560	2	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a130	2105	46	127	Betula nana-type	Betula nana-type	DWAR
