samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a59	Betula or Bet.s.Albae	Betula	TRSH	337	71.247357	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a59	Picea	Picea	TRSH	1	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a59	Pin._sylv.	Pinus sylvestris-type	TRSH	78	16.490486	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Rosaceae	Rosaceae	TRSH	4	0.84566596	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a59	Apiaceae	Apiaceae	HERB	2	0.42283298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Artemisia	Artemisia	HERB	7	1.4799154	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Spiraea	Aruncus/Spiraea	HERB	3	0.63424947	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Asteraceae	Asteraceae	HERB	1	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Cichor-eae	Asteraceae subf. Cichorioideae	HERB	1	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Brass-eae	Brassicaceae	HERB	2	0.42283298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	7	1.4799154	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Cyperaceae	Cyperaceae	HERB	5	1.0570825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Plantago	Plantago	HERB	1	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Poaceae	Poaceae	HERB	8	1.6913319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Polyg._bi.	Polygonum bistorta	HERB	1	0.21141649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Ran-eae	Ranunculaceae	HERB	2	0.42283298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Galium	Rubiaceae	HERB	2	0.42283298	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a59	Bryales	Bryophyte spores	BRYO	9	1.9027484	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Polyp-eae	Monolete fern spores	VACR	2	0.42283298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Alisma	Alisma-type	HELO	1	0.21141649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Sparg-eae	Sparganium-type	AQUA	1	0.21141649	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a59	Sp	Indeterminable: unknown	INUN	81		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a59	Sphagnum	Sphagnum	NOPO	53		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
