samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b22	Abies	Abies	TRSH	2	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Alnus	Alnus	TRSH	10	1.8939394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Araliaceae	Araliaceae	TRSH	1	0.18939394	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b22	Betula	Betula	TRSH	79	14.962121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Carpinus	Carpinus betulus	TRSH	1	0.18939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Corylus	Corylus	TRSH	4	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Juglans	Juglans	TRSH	5	0.9469697	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Picea	Picea	TRSH	1	0.18939394	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	18	3.4090909	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	10	1.8939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Quercus	Quercus	TRSH	48	9.0909091	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Rosaceae	Rosaceae	TRSH	5	0.9469697	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b22	Ulmus	Ulmus/Zelkova	TRSH	24	4.5454545	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b22	Artemisia	Artemisia	HERB	14	2.6515152	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Asteraceae	Asteraceae	HERB	185	35.037879	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	13	2.4621212	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Cyperaceae	Cyperaceae	HERB	2	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Fabaceae	Fabaceae	HERB	2	0.37878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Poaceae	Poaceae	HERB	20	3.7878788	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Polygonaceae	Polygonaceae	HERB	5	0.9469697	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Ranunculaceae	Ranunculaceae	HERB	25	4.7348485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Thalictrum	Thalictrum	HERB	4	0.75757576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Valerianaceae	Valerianaceae	HERB	1	0.18939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Nelumbo	Nelumbo	AQVP	2	0.37878788	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Potamogeton	Potamogeton-type	AQUA	100	18.939394	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b22	Salvinia	Salvinia	AQPT	1	0.18939394	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b22	Sparganium	Sparganium-type	AQUA	70	13.257576	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b22	Polypodiaceae	Monolete fern spores	VACR	49	9.280303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
