samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a9	Alnus	Alnus	TRSH	75	15.274949
Pardoe_a9	Betula	Betula	TRSH	165	33.604888
Pardoe_a9	Corylus	Corylus	TRSH	3	0.61099796
Pardoe_a9	Empetrum	Empetrum nigrum	DWAR	4	0.81466395
Pardoe_a9	Juniperus	Juniperus communis-type	TRSH	2	0.40733198
Pardoe_a9	Picea	Picea	TRSH	4	0.81466395
Pardoe_a9	Pinus	Pinus	TRSH	140	28.513238
Pardoe_a9	Salix	Salix	TRSH	15	3.0549898
Pardoe_a9	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.20366599
Pardoe_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.81466395
Pardoe_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.20366599
Pardoe_a9	Leguminosae	Leguminosae	HERB	2	0.40733198
Pardoe_a9	Linum	Linum	HERB	5	1.0183299
Pardoe_a9	Plantago	Plantago	HERB	1	0.20366599
Pardoe_a9	Gramineae	Poaceae	HERB	34	6.9246436
Pardoe_a9	Ranunculaceae	Ranunculaceae	HERB	1	0.20366599
Pardoe_a9	Oxyria/Rumex	Rumex/Oxyria	HERB	15	3.0549898
Pardoe_a9	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	7	1.4256619
Pardoe_a9	Equisetum	Equisetum	VACR	9	1.8329939
Pardoe_a9	Filicales	Monolete fern spores	VACR	3	0.61099796
Pardoe_a9	Cyperaceae	Cyperaceae	AQUA	12	2.4439919
