samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_a9	5	75	5	Alnus	Alnus	TRSH
Pardoe_a9	12	165	12	Betula	Betula	TRSH
Pardoe_a9	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_a9	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_a9	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Pardoe_a9	201	3	31	Corylus	Corylus	TRSH
Pardoe_a9	145	9	145	Equisetum	Equisetum	VACR
Pardoe_a9	1544	3	146	Filicales	Monolete fern spores	VACR
Pardoe_a9	1601	34	80	Gramineae	Poaceae	HERB
Pardoe_a9	58	2	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_a9	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_a9	747	5	747	Linum	Linum	HERB
Pardoe_a9	4243	15	94	Oxyria/Rumex	Rumex/Oxyria	HERB
Pardoe_a9	126	4	126	Picea	Picea	TRSH
Pardoe_a9	75	140	75	Pinus	Pinus	TRSH
Pardoe_a9	724	1	270	Plantago	Plantago	HERB
Pardoe_a9	99	15	99	Salix	Salix	TRSH
Pardoe_a9	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_a9	739	4	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_a9	743	7	640	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB
Pardoe_a9	3868	12	3868	Cyperaceae	Cyperaceae	AQUA
