	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_a9	4	75	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	14.910537
1	Pardoe_a9	5	165	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	32.803181
2	Pardoe_a9	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.59642147
3	Pardoe_a9	750	4	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.79522863
4	Pardoe_a9	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.39761431
5	Pardoe_a9	18	4	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	0.79522863
6	Pardoe_a9	19	140	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	27.833002
7	Pardoe_a9	25	15	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	503	2.9821074
8	Pardoe_a9	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	503	0.79522863
9	Pardoe_a9	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
10	Pardoe_a9	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
11	Pardoe_a9	61	12	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	2.3856859
12	Pardoe_a9	755	2	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.39761431
13	Pardoe_a9	758	5	758	Linum	Linum	HERB	Herbs	HERB	True	True	Herbs	5	503	0.99403579
14	Pardoe_a9	3798	15	3798	Oxyria/Rumex	Oxyria/Rumex	HERB	Herbs	HERB	True	True	Herbs	5	503	2.9821074
15	Pardoe_a9	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
16	Pardoe_a9	1611	34	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	6.7594433
17	Pardoe_a9	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	503	0.19880716
18	Pardoe_a9	754	7	651	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	503	1.3916501
19	Pardoe_a9	166	9	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	503	1.7892644
20	Pardoe_a9	1554	3	167	Filicales	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	503	0.59642147
