samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a9	Alnus	Alnus	TRSH	75	15.27
Pardoe_a9	Betula	Betula	TRSH	165	33.6
Pardoe_a9	Corylus	Corylus	TRSH	3	0.61
Pardoe_a9	Empetrum	Empetrum nigrum	DWAR	4	0.81
Pardoe_a9	Juniperus	Juniperus communis-type	TRSH	2	0.41
Pardoe_a9	Picea	Picea	TRSH	4	0.81
Pardoe_a9	Pinus	Pinus	TRSH	140	28.51
Pardoe_a9	Salix	Salix	TRSH	15	3.05
Pardoe_a9	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Pardoe_a9	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.81
Pardoe_a9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_a9	Leguminosae	Leguminosae	HERB	2	0.41
Pardoe_a9	Linum	Linum	HERB	5	1.02
Pardoe_a9	Plantago	Plantago	HERB	1	0.2
Pardoe_a9	Gramineae	Poaceae	HERB	34	6.92
Pardoe_a9	Ranunculaceae	Ranunculaceae	HERB	1	0.2
Pardoe_a9	Oxyria/Rumex	Rumex/Oxyria	HERB	15	3.05
Pardoe_a9	Saxifraga oppositifolia	Saxifraga oppositifolia-type	HERB	7	1.43
Pardoe_a9	Equisetum	Equisetum	VACR	9	1.83
Pardoe_a9	Filicales	Monolete fern spores	VACR	3	0.61
Pardoe_a9	Cyperaceae	Cyperaceae	AQUA	12	2.44
