samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a37	5	2	5	Alnus	Alnus	TRSH
Ryabogina_a37	1448	195	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a37	1456	5	1456	Alisma	Alisma-type	AQUA
Ryabogina_a37	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a37	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a37	1467	1	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a37	41	2	41	Fabaceae	Fabaceae	HERB
Ryabogina_a37	724	2	270	Plantago	Plantago	HERB
Ryabogina_a37	1474	8	512	Fragaria	Potentilla-type	HERB
Ryabogina_a37	80	10	80	Poaceae	Poaceae	HERB
Ryabogina_a37	1512	4	135	Ran-eae	Ranunculaceae	HERB
Ryabogina_a37	1513	1	87	Ran._acris	Ranunculus acris-type	HERB
Ryabogina_a37	1531	2	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a37	493	1	493	Valeriana	Valeriana	HERB
Ryabogina_a37	147	10	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a37	145	1	145	Equisetum	Equisetum	VACR
Ryabogina_a37	144	1	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a37	1570	14	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a37	130	21	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a37	962	2	962	Botrychium	Botrychium	VACR
Ryabogina_a37	1452	60	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a37	1458	1	11	Aster	Aster-type	HERB
