samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Feurdean_a3	5	44	5	Alnus	Alnus	TRSH
Feurdean_a3	6	1	6	Apiaceae	Apiaceae	HERB
Feurdean_a3	7	6	7	Artemisia	Artemisia	HERB
Feurdean_a3	12	17	12	Betula	Betula	TRSH
Feurdean_a3	13	2	13	Brassicaceae	Brassicaceae	HERB
Feurdean_a3	561	7	129	Alnus viridis	Alnus viridis	TRSH
Feurdean_a3	563	14	16	Carpinus betulus	Carpinus betulus	TRSH
Feurdean_a3	586	10	586	Ambrosia	Ambrosia	HERB
Feurdean_a3	757	1	267	Centaurea	Centaurea	HERB
Feurdean_a3	22	3	22	Cerealia	Cerealia-type	HERB
Feurdean_a3	24	4	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Feurdean_a3	31	39	31	Corylus avellana	Corylus	TRSH
Feurdean_a3	33	7	33	Cyperaceae	Cyperaceae	HERB
Feurdean_a3	42	121	42	Fagus sylvatica	Fagus	TRSH
Feurdean_a3	57	1	57	Juglans	Juglans	TRSH
Feurdean_a3	59	1	59	Lamiaceae	Lamiaceae	HERB
Feurdean_a3	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Feurdean_a3	67	2	67	Odontites	Odontites-type	HERB
Feurdean_a3	80	21	80	Poaceae	Poaceae	HERB
Feurdean_a3	99	1	99	Salix	Salix	TRSH
Feurdean_a3	104	1	22	Secale	Cerealia-type	HERB
Feurdean_a3	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Feurdean_a3	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Feurdean_a3	138	1	138	Polygonaceae	Polygonaceae	HERB
Feurdean_a3	144	17	144	Sphagnum	Sphagnum	BRYO
Feurdean_a3	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Feurdean_a3	173	7	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Feurdean_a3	187	1	187	Tilia	Tilia	TRSH
Feurdean_a3	189	8	189	Quercus	Quercus	TRSH
Feurdean_a3	374	8	146	Monolete spores	Monolete fern spores	VACR
Feurdean_a3	416	1	279	Trilete spores	Trilete spore(s)	VACR
Feurdean_a3	652	2	652	Urtica	Urtica	HERB
Feurdean_a3	727	1	94	Rumex	Rumex/Oxyria	HERB
Feurdean_a3	738	1	203	Juniperus-type	Juniperus-type	TRSH
Feurdean_a3	759	3	321	Abies alba	Abies	TRSH
Feurdean_a3	783	68	783	Picea abies	Picea abies-type	TRSH
Feurdean_a3	785	16	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Feurdean_a3	786	1	124	Pinus haploxylon/cembra	Pinus cembra-type	TRSH
Feurdean_a3	1338	5	160	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Feurdean_a3	1340	4	205	Cannabis-type	Humulus/Cannabis	HERB
Feurdean_a3	1343	1	755	Cornus-type	Cornus	TRSH
Feurdean_a3	1348	3	79	Plantago major-type	Plantago major	HERB
Feurdean_a3	1358	1	734	Typha/Sparganium-type	Typha/Sparganium	AQUA
Feurdean_a3	92	2	92	Rosaceae	Rosaceae	TRSH
Feurdean_a3	93	2	93	Rubiaceae	Rubiaceae	HERB
