samplename	original_varname	acc_varname	groupid	count	percentage
Feurdean_a3	Abies alba	Abies	TRSH	3	0.64239829
Feurdean_a3	Alnus	Alnus	TRSH	44	9.4218415
Feurdean_a3	Alnus viridis	Alnus viridis	TRSH	7	1.4989293
Feurdean_a3	Betula	Betula	TRSH	17	3.640257
Feurdean_a3	Carpinus betulus	Carpinus betulus	TRSH	14	2.9978587
Feurdean_a3	Cornus-type	Cornus	TRSH	1	0.21413276
Feurdean_a3	Corylus avellana	Corylus	TRSH	39	8.3511777
Feurdean_a3	Ericaceae	Ericales (tetrad)	DWAR	3	0.64239829
Feurdean_a3	Fagus sylvatica	Fagus	TRSH	121	25.910064
Feurdean_a3	Juglans	Juglans	TRSH	1	0.21413276
Feurdean_a3	Juniperus-type	Juniperus-type	TRSH	1	0.21413276
Feurdean_a3	Picea abies	Picea abies-type	TRSH	68	14.561028
Feurdean_a3	Pinus haploxylon/cembra	Pinus cembra-type	TRSH	1	0.21413276
Feurdean_a3	Pinus diploxylon	Pinus sylvestris-type	TRSH	16	3.4261242
Feurdean_a3	Quercus	Quercus	TRSH	8	1.7130621
Feurdean_a3	Rosaceae	Rosaceae	TRSH	2	0.42826552
Feurdean_a3	Salix	Salix	TRSH	1	0.21413276
Feurdean_a3	Tilia	Tilia	TRSH	1	0.21413276
Feurdean_a3	Ulmus	Ulmus/Zelkova	TRSH	1	0.21413276
Feurdean_a3	Ambrosia	Ambrosia	HERB	10	2.1413276
Feurdean_a3	Apiaceae	Apiaceae	HERB	1	0.21413276
Feurdean_a3	Artemisia	Artemisia	HERB	6	1.2847966
Feurdean_a3	Asteraceae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	1.0706638
Feurdean_a3	Brassicaceae	Brassicaceae	HERB	2	0.42826552
Feurdean_a3	Centaurea	Centaurea	HERB	1	0.21413276
Feurdean_a3	Cerealia	Cerealia-type	HERB	3	0.64239829
Feurdean_a3	Secale	Cerealia-type	HERB	1	0.21413276
Feurdean_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.85653105
Feurdean_a3	Cyperaceae	Cyperaceae	HERB	7	1.4989293
Feurdean_a3	Cannabis-type	Humulus/Cannabis	HERB	4	0.85653105
Feurdean_a3	Lamiaceae	Lamiaceae	HERB	1	0.21413276
Feurdean_a3	Odontites	Odontites-type	HERB	2	0.42826552
Feurdean_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.64239829
Feurdean_a3	Plantago major-type	Plantago major	HERB	3	0.64239829
Feurdean_a3	Poaceae	Poaceae	HERB	21	4.496788
Feurdean_a3	Polygonaceae	Polygonaceae	HERB	1	0.21413276
Feurdean_a3	Ranunculaceae	Ranunculaceae	HERB	5	1.0706638
Feurdean_a3	Rubiaceae	Rubiaceae	HERB	2	0.42826552
Feurdean_a3	Rumex	Rumex/Oxyria	HERB	1	0.21413276
Feurdean_a3	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	1.4989293
Feurdean_a3	Urtica	Urtica	HERB	2	0.42826552
Feurdean_a3	Monolete spores	Monolete fern spores	VACR	8	1.7130621
Feurdean_a3	Sphagnum	Sphagnum	BRYO	17	3.640257
Feurdean_a3	Trilete spores	Trilete spore(s)	VACR	1	0.21413276
Feurdean_a3	Typha/Sparganium-type	Typha/Sparganium	AQUA	1	0.21413276
