samplename	original_varname	acc_varname	groupid	count	percentage
Blyakharchuk_a5	Alnaster	Alnus viridis	TRSH	4	1.23
Blyakharchuk_a5	Betula nana	Betula nana-type	DWAR	13	4
Blyakharchuk_a5	Betula pendula	Betula pubescens-type	TRSH	6	1.85
Blyakharchuk_a5	Betula pubescens	Betula pubescens-type	TRSH	1	0.31
Blyakharchuk_a5	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.31
Blyakharchuk_a5	Picea obovata	Picea abies-type	TRSH	2	0.62
Blyakharchuk_a5	Pinus sibirica	Pinus cembra-type	TRSH	28	8.62
Blyakharchuk_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	10	3.08
Blyakharchuk_a5	Rosaceae	Rosaceae	TRSH	3	0.92
Blyakharchuk_a5	Allium	Allium-type	HERB	1	0.31
Blyakharchuk_a5	Androsace	Androsace	HERB	5	1.54
Blyakharchuk_a5	Umbellifera	Apiaceae	HERB	2	0.62
Blyakharchuk_a5	Artemisia	Artemisia	HERB	94	28.92
Blyakharchuk_a5	Spirea type	Aruncus/Spiraea	HERB	1	0.31
Blyakharchuk_a5	Aster type	Aster-type	HERB	1	0.31
Blyakharchuk_a5	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.23
Blyakharchuk_a5	Bupleurum	Bupleurum	HERB	1	0.31
Blyakharchuk_a5	Caryophillaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	1.23
Blyakharchuk_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	35	10.77
Blyakharchuk_a5	Cyperaceae	Cyperaceae	HERB	9	2.77
Blyakharchuk_a5	Euphorbiaceae	Euphorbiaceae	HERB	2	0.62
Blyakharchuk_a5	Fabaceaa	Fabaceae	HERB	7	2.15
Blyakharchuk_a5	Hordeum	Hordeum-type	HERB	15	4.62
Blyakharchuk_a5	Hipericum type	Hypericum	HERB	2	0.62
Blyakharchuk_a5	Poaceae	Poaceae	HERB	55	16.92
Blyakharchuk_a5	Potentilla	Potentilla-type	HERB	5	1.54
Blyakharchuk_a5	Sanguissorba offic.	Sanguisorba officinalis	HERB	1	0.31
Blyakharchuk_a5	Sedum	Sedum-type	HERB	3	0.92
Blyakharchuk_a5	Thalictrum	Thalictrum	HERB	1	0.31
Blyakharchuk_a5	Urtica	Urtica	HERB	1	0.31
Blyakharchuk_a5	Bryales	Bryophyte spores	BRYO	7	2.15
Blyakharchuk_a5	Monolete	Monolete fern spores	VACR	1	0.31
