samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a180	Alnus	Alnus	TRSH	9	1
Bjune_a180	Betula	Betula	TRSH	148	16.444444
Bjune_a180	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	2	0.22222222
Bjune_a180	Ericaceae-type	Ericaceae-type	DWAR	2	0.22222222
Bjune_a180	Juniperus communis	Juniperus communis-type	TRSH	6	0.66666667
Bjune_a180	Picea	Picea	TRSH	1	0.11111111
Bjune_a180	Pinus sylvestris	Pinus sylvestris-type	TRSH	15	1.6666667
Bjune_a180	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.11111111
Bjune_a180	Salix undifferentiated	Salix undifferentiated	TRSH	3	0.33333333
Bjune_a180	Vaccinium-type	Vaccinium-type	DWAR	2	0.22222222
Bjune_a180	Angelica-type	Angelica-type	HERB	2	0.22222222
Bjune_a180	Capsella-type	Capsella-type	HERB	1	0.11111111
Bjune_a180	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	2	0.22222222
Bjune_a180	Filipendula	Filipendula	HERB	2	0.22222222
Bjune_a180	Gramineae undifferentiated	Gramineae undifferentiated	HERB	45	5
Bjune_a180	Potentilla-type	Potentilla-type	HERB	3	0.33333333
Bjune_a180	Ranunculaceae undifferentiated	Ranunculaceae undifferentiated	HERB	1	0.11111111
Bjune_a180	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.11111111
Bjune_a180	Rumex acetosa	Rumex acetosa-type	HERB	4	0.44444444
Bjune_a180	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	4	0.44444444
Bjune_a180	Solidago-type	Senecio-type	HERB	1	0.11111111
Bjune_a180	Urtica	Urtica	HERB	2	0.22222222
Bjune_a180	Valeriana sambucifolia-type	Valeriana sambucifolia-type	HERB	1	0.11111111
Bjune_a180	Athyrium filix-femina	Athyrium filix-femina	VACR	3	0.33333333
Bjune_a180	Dryopteris carthusiana-type	Dryopteris carthusiana-type	VACR	2	0.22222222
Bjune_a180	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.11111111
Bjune_a180	Dryopteris-type	Dryopteris-type	VACR	606	67.333333
Bjune_a180	Equisetum	Equisetum	VACR	1	0.11111111
Bjune_a180	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	22	2.4444444
Bjune_a180	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.44444444
Bjune_a180	Lycopodium undifferentiated	Lycopodium undifferentiated	VACR	1	0.11111111
Bjune_a180	Selaginella selaginoides	Selaginella selaginoides	VACR	1	0.11111111
Bjune_a180	Thelypteris phegopteris	Thelypteris phegopteris	VACR	1	0.11111111
Bjune_a180	Botryococcus	Botryococcus	ALGA	2	0.22222222
Bjune_a180	Carex-type	Carex-type	AQUA	27	3
Bjune_a180	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	11	1.2222222
Bjune_a180	Isoetes echinospora	Isoetes echinospora	AQPT	6	0.66666667
Bjune_a180	Isoetes lacustris	Isoetes lacustris	AQPT	40	4.4444444
Bjune_a180	Pediastrum	Pediastrum	ALGA	9	1
Bjune_a180	Ranunculus trichophyllus-type	Ranunculus trichophyllus-type	AQUA	5	0.55555556
Bjune_a180	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a180	Indeterminable: corroded	Indeterminable: corroded	INUN	6	
Bjune_a180	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a180	Sphagnum	Sphagnum	NOPO	1	
