samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g11	Alnus	Alnus	TRSH	7	1.77
Miras_g11	Betula	Betula	TRSH	47	11.87
Miras_g11	Calluna	Calluna vulgaris	DWAR	75	18.94
Miras_g11	Carpinus	Carpinus betulus	TRSH	1	0.25
Miras_g11	Castanea	Castanea sativa	TRSH	1	0.25
Miras_g11	Corylus	Corylus	TRSH	9	2.27
Miras_g11	Ericaceae	Ericales (tetrad)	DWAR	3	0.76
Miras_g11	Fagus	Fagus	TRSH	13	3.28
Miras_g11	Fraxinus	Fraxinus	TRSH	1	0.25
Miras_g11	Larix	Larix/Pseudotsuga	TRSH	2	0.51
Miras_g11	Olea	Olea europaea	TRSH	2	0.51
Miras_g11	Picea	Picea	TRSH	9	2.27
Miras_g11	Pinus	Pinus	TRSH	168	42.42
Miras_g11	Quercus	Quercus	TRSH	24	6.06
Miras_g11	Rosaceae	Rosaceae	TRSH	3	0.76
Miras_g11	Plantago	Plantago	HERB	1	0.25
Miras_g11	Poaceae	Poaceae	HERB	18	4.55
Miras_g11	Galium	Rubiaceae	HERB	10	2.53
Miras_g11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25
Miras_g11	Trilete spores	Trilete spore(s)	VACR	1	0.25
Miras_g11	Cyperaceae	Cyperaceae	AQUA	1	0.25
Miras_g11	Varia	Indeterminable: unknown	INUN	4	
