samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g11	Alnus	Alnus	TRSH	7	1.7632242
Miras_g11	Betula	Betula	TRSH	47	11.838791
Miras_g11	Calluna	Calluna	DWAR	75	18.891688
Miras_g11	Carpinus	Carpinus betulus	TRSH	1	0.25188917
Miras_g11	Castanea	Castanea sativa	TRSH	1	0.25188917
Miras_g11	Corylus	Corylus	TRSH	9	2.2670025
Miras_g11	Ericaceae	Ericales (tetrad)	DWAR	3	0.75566751
Miras_g11	Fagus	Fagus	TRSH	13	3.2745592
Miras_g11	Fraxinus	Fraxinus	TRSH	1	0.25188917
Miras_g11	Larix	Larix/Pseudotsuga	TRSH	2	0.50377834
Miras_g11	Olea	Olea europaea	TRSH	2	0.50377834
Miras_g11	Picea	Picea	TRSH	9	2.2670025
Miras_g11	Pinus	Pinus	TRSH	168	42.31738
Miras_g11	Quercus	Quercus	TRSH	24	6.0453401
Miras_g11	Rosaceae	Rosaceae	TRSH	3	0.75566751
Miras_g11	Cyperaceae	Cyperaceae	HERB	1	0.25188917
Miras_g11	Galium	Galium	HERB	10	2.5188917
Miras_g11	Plantago	Plantago	HERB	1	0.25188917
Miras_g11	Poaceae	Poaceae	HERB	18	4.534005
Miras_g11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25188917
Miras_g11	Trilete spores	Trilete spore(s)	VACR	1	0.25188917
Miras_g11	Varia	Indeterminable: unknown	INUN	4	
