samplename	original_varname	acc_varname	groupid	count	percentage
Miras_g11	Alnus	Alnus	TRSH	7	1.7676768
Miras_g11	Betula	Betula	TRSH	47	11.868687
Miras_g11	Calluna	Calluna vulgaris	DWAR	75	18.939394
Miras_g11	Carpinus	Carpinus betulus	TRSH	1	0.25252525
Miras_g11	Castanea	Castanea sativa	TRSH	1	0.25252525
Miras_g11	Corylus	Corylus	TRSH	9	2.2727273
Miras_g11	Ericaceae	Ericales (tetrad)	DWAR	3	0.75757576
Miras_g11	Fagus	Fagus	TRSH	13	3.2828283
Miras_g11	Fraxinus	Fraxinus	TRSH	1	0.25252525
Miras_g11	Larix	Larix/Pseudotsuga	TRSH	2	0.50505051
Miras_g11	Olea	Olea europaea	TRSH	2	0.50505051
Miras_g11	Picea	Picea	TRSH	9	2.2727273
Miras_g11	Pinus	Pinus	TRSH	168	42.424242
Miras_g11	Quercus	Quercus	TRSH	24	6.0606061
Miras_g11	Rosaceae	Rosaceae	TRSH	3	0.75757576
Miras_g11	Plantago	Plantago	HERB	1	0.25252525
Miras_g11	Poaceae	Poaceae	HERB	18	4.5454545
Miras_g11	Galium	Rubiaceae	HERB	10	2.5252525
Miras_g11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.25252525
Miras_g11	Trilete spores	Trilete spore(s)	VACR	1	0.25252525
Miras_g11	Cyperaceae	Cyperaceae	AQUA	1	0.25252525
Miras_g11	Varia	Indeterminable: unknown	INUN	4	
