samplename	original_varname	acc_varname	groupid	count	percentage
Tantau_a7	Alnus	Alnus	TRSH	13	3.36
Tantau_a7	Betula	Betula	TRSH	9	2.33
Tantau_a7	Carpinus	Carpinus betulus	TRSH	7	1.81
Tantau_a7	Corylus	Corylus	TRSH	5	1.29
Tantau_a7	Fagus	Fagus	TRSH	8	2.07
Tantau_a7	Juglans	Juglans	TRSH	3	0.78
Tantau_a7	C. Orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.26
Tantau_a7	Pinus	Pinus	TRSH	16	4.13
Tantau_a7	Quercus	Quercus	TRSH	8	2.07
Tantau_a7	Rosaceae	Rosaceae	TRSH	6	1.55
Tantau_a7	Salix	Salix	TRSH	4	1.03
Tantau_a7	Tilia	Tilia	TRSH	2	0.52
Tantau_a7	Ulmus	Ulmus/Zelkova	TRSH	3	0.78
Tantau_a7	Vitis	Vitis	TRSH	1	0.26
Tantau_a7	Ambrosia	Ambrosia	HERB	4	1.03
Tantau_a7	Apiaceae	Apiaceae	HERB	3	0.78
Tantau_a7	Artemisia	Artemisia	HERB	54	13.95
Tantau_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	2.33
Tantau_a7	Brassicaceae	Brassicaceae	HERB	1	0.26
Tantau_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.26
Tantau_a7	Cereale	Cerealia-type	HERB	9	2.33
Tantau_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	122	31.52
Tantau_a7	Euphorbiaceae	Euphorbiaceae	HERB	1	0.26
Tantau_a7	Fabaceae	Fabaceae	HERB	2	0.52
Tantau_a7	Cannabis type	Humulus/Cannabis	HERB	1	0.26
Tantau_a7	Hypericum	Hypericum	HERB	2	0.52
Tantau_a7	Liliaceae	Liliaceae-type	HERB	1	0.26
Tantau_a7	Phragmites	Phragmites australis-type	HERB	3	0.78
Tantau_a7	Plantago sp.	Plantago	HERB	1	0.26
Tantau_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.52
Tantau_a7	Poacee	Poaceae	HERB	47	12.14
Tantau_a7	Ranunculaceae	Ranunculaceae	HERB	4	1.03
Tantau_a7	Rubiaceae	Rubiaceae	HERB	3	0.78
Tantau_a7	Rumex	Rumex/Oxyria	HERB	4	1.03
Tantau_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	14	3.62
Tantau_a7	Secale	Secale cereale	HERB	2	0.52
Tantau_a7	Thalictrum	Thalictrum	HERB	1	0.26
Tantau_a7	Urticaceae	Urticaceae	HERB	4	1.03
Tantau_a7	Verbascum type	Verbascum	HERB	2	0.52
Tantau_a7	Veronica	Veronica-type	HERB	2	0.52
Tantau_a7	Zea	Zea mays	HERB	1	0.26
Tantau_a7	Spori monoleti	Monolete fern spores	VACR	1	0.26
Tantau_a7	Potamogeton	Potamogeton-type	AQUA	1	0.26
Tantau_a7	Typha/Sparganium	Typha/Sparganium	AQUA	7	1.81
