samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tantau_a7	Alnus	Alnus	TRSH	13	3.3591731	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Betula	Betula	TRSH	9	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Carpinus	Carpinus betulus	TRSH	7	1.8087855	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a7	Corylus	Corylus	TRSH	5	1.2919897	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Fagus	Fagus	TRSH	8	2.0671835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Juglans	Juglans	TRSH	3	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	C. Orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a7	Pinus	Pinus	TRSH	16	4.1343669	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Quercus	Quercus	TRSH	8	2.0671835	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Rosaceae	Rosaceae	TRSH	6	1.5503876	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tantau_a7	Salix	Salix	TRSH	4	1.0335917	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Tilia	Tilia	TRSH	2	0.51679587	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Ulmus	Ulmus/Zelkova	TRSH	3	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Vitis	Vitis	TRSH	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tantau_a7	Ambrosia	Ambrosia	HERB	4	1.0335917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a7	Apiaceae	Apiaceae	HERB	3	0.7751938	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a7	Artemisia	Artemisia	HERB	54	13.953488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	9	2.3255814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a7	Brassicaceae	Brassicaceae	HERB	1	0.25839793	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tantau_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a7	Cereale	Cerealia-type	HERB	9	2.3255814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	122	31.524548	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tantau_a7	Euphorbiaceae	Euphorbiaceae	HERB	1	0.25839793	GroupID taken from POLNET. Only one taxon matched that acc_varname.
