samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a53	2	5	2	Acer	Acer campestre-type	TRSH
Finsinger_a53	330	1	12	BETULA	Betula	TRSH
Finsinger_a53	16	1	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a53	19	3	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a53	39	15	39	Eucalyptus	Eucalyptus	TRSH
Finsinger_a53	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Finsinger_a53	44	6	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a53	47	5	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a53	2538	6	51	Hedera-type	Hedera	TRSH
Finsinger_a53	1728	15	203	Juniperus	Juniperus-type	TRSH
Finsinger_a53	442	4	68	Olea	Olea europaea	TRSH
Finsinger_a53	572	6	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a53	74	2	74	Phillyrea	Phillyrea	TRSH
Finsinger_a53	77	17	77	Pistacia	Pistacia	TRSH
Finsinger_a53	81	1	81	Populus	Populus	TRSH
Finsinger_a53	1051	31	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a53	99	1	99	Salix	Salix	TRSH
Finsinger_a53	1052	6	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a53	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a53	7	1	7	Artemisia	Artemisia	HERB
Finsinger_a53	1421	2	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a53	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a53	2553	1	29	Centaurea solstitialis	Centaurea nigra-type	HERB
Finsinger_a53	2558	12	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a53	2560	3	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a53	482	7	13	Cruciferae	Brassicaceae	HERB
Finsinger_a53	2561	10	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a53	45	2	45	Filipendula	Filipendula	HERB
Finsinger_a53	1601	94	80	Gramineae	Poaceae	HERB
Finsinger_a53	1389	2	10	Lotus-type	Astragalus-type	HERB
Finsinger_a53	2569	1	2569	Linum austriacum-type	Linum austriacum-type	HERB
Finsinger_a53	1075	7	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a53	1267	1	73	Peucedanum-type	Peucedanum-type	HERB
Finsinger_a53	696	9	631	Rhinanthus type	Rhinanthus-type	HERB
Finsinger_a53	725	3	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a53	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a53	2583	1	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a53	958	1	106	Silene dioica-type	Silene dioica-type	HERB
Finsinger_a53	2590	4	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a53	2592	3	423	Zea mais	Zea mays	HERB
Finsinger_a53	2596	2	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a53	155	4	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a53	1226	11	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a53	1232	1	107	Sorbus-type	Sorbus-type	TRSH
Finsinger_a53	2541	7	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a53	2542	7	89	Rhamnus-type	Rhamnus-type	TRSH
Finsinger_a53	2546	1	588	Anemone nemorosa-type	Anemone nemorosa-type	HERB
Finsinger_a53	2555	3	21	Cerastium fontanum-type	Cerastium-type	HERB
Finsinger_a53	2556	1	1111	Cerealia	Avena-type	HERB
Finsinger_a53	2557	2	1124	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB
Finsinger_a53	2562	1	519	Crassula	Crassulaceae	HERB
Finsinger_a53	2574	2	2214	Onobrychis-type	Onobrychis-type	HERB
Finsinger_a53	2589	3	2589	Trinia glauca-type	Trinia glauca	HERB
