samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a149	Betula or Bet.s.Albae	Betula	TRSH	39	13.829787
Ryabogina_a149	Ericaceae	Ericales (tetrad)	DWAR	1	0.35460993
Ryabogina_a149	Picea	Picea	TRSH	8	2.8368794
Ryabogina_a149	Pin._sibirica	Pinus cembra-type	TRSH	29	10.283688
Ryabogina_a149	Pin._sylv.	Pinus sylvestris-type	TRSH	165	58.510638
Ryabogina_a149	Artemisia	Artemisia	HERB	7	2.4822695
Ryabogina_a149	Asteraceae	Asteraceae	HERB	1	0.35460993
Ryabogina_a149	Cyperaceae	Cyperaceae	HERB	1	0.35460993
Ryabogina_a149	Fabaceae	Fabaceae	HERB	1	0.35460993
Ryabogina_a149	Poaceae	Poaceae	HERB	1	0.35460993
Ryabogina_a149	Lyc.	Lycopodium	VACR	1	0.35460993
Ryabogina_a149	Lyc._clavaum	Lycopodium clavatum	VACR	1	0.35460993
Ryabogina_a149	Polyp-eae	Monolete fern spores	VACR	1	0.35460993
Ryabogina_a149	Sphagnum	Sphagnum	BRYO	26	9.2198582
Ryabogina_a149	Alisma	Alisma-type	AQUA	7	2.4822695
Ryabogina_a149	Nuphar	Nuphar	AQUA	7	2.4822695
Ryabogina_a149	Typha	Typha/Sparganium	AQUA	1	0.35460993
Ryabogina_a149	Sp	Indeterminable: unknown	INUN	30	
