samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a25	Castanea sativa	Castanea sativa	TRSH	1	0.1650165
Colombaroli_a25	Fagus sylvatica	Fagus	TRSH	1	0.1650165
Colombaroli_a25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.1650165
Colombaroli_a25	Olea europaea	Olea europaea	TRSH	6	0.99009901
Colombaroli_a25	Pinus	Pinus	TRSH	4	0.66006601
Colombaroli_a25	Quercus cerris/suber	Quercus cerris-type	TRSH	552	91.089109
Colombaroli_a25	Quercus ilex/coccifera	Quercus ilex-type	TRSH	11	1.8151815
Colombaroli_a25	Quercus pubescens/petraea	Quercus robur-type	TRSH	7	1.1551155
Colombaroli_a25	Apiaceae	Apiaceae	HERB	1	0.1650165
Colombaroli_a25	Artemisia	Artemisia	HERB	1	0.1650165
Colombaroli_a25	Brassicaceae	Brassicaceae	HERB	13	2.1452145
Colombaroli_a25	Cerealia	Cerealia-type	HERB	3	0.4950495
Colombaroli_a25	Achillea type	Matricaria-type	HERB	1	0.1650165
Colombaroli_a25	Poaceae	Poaceae	HERB	4	0.66006601
