samplename	original_varname	acc_varname	groupid	count	percentage
Colombaroli_a25	Castanea sativa	Castanea sativa	TRSH	1	0.17
Colombaroli_a25	Fagus sylvatica	Fagus	TRSH	1	0.17
Colombaroli_a25	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.17
Colombaroli_a25	Olea europaea	Olea europaea	TRSH	6	0.99
Colombaroli_a25	Pinus	Pinus	TRSH	4	0.66
Colombaroli_a25	Quercus cerris/suber	Quercus cerris-type	TRSH	552	91.09
Colombaroli_a25	Quercus ilex/coccifera	Quercus ilex-type	TRSH	11	1.82
Colombaroli_a25	Quercus pubescens/petraea	Quercus robur-type	TRSH	7	1.16
Colombaroli_a25	Apiaceae	Apiaceae	HERB	1	0.17
Colombaroli_a25	Artemisia	Artemisia	HERB	1	0.17
Colombaroli_a25	Brassicaceae	Brassicaceae	HERB	13	2.15
Colombaroli_a25	Cerealia	Cerealia-type	HERB	3	0.5
Colombaroli_a25	Achillea type	Matricaria-type	HERB	1	0.17
Colombaroli_a25	Poaceae	Poaceae	HERB	4	0.66
