samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b85	126	3	126	Picea	Picea	TRSH
Lapteva_b85	150	46	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b85	151	12	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
Lapteva_b85	128	73	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b85	155	2	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_b85	156	113	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b85	99	3	99	Salix	Salix	TRSH
Lapteva_b85	130	40	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b85	33	5	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b85	80	44	80	Poaceae	Poaceae	HERB
Lapteva_b85	7	11	7	Artemisia	Artemisia	HERB
Lapteva_b85	6	3	6	Apiaceae	Apiaceae	HERB
Lapteva_b85	136	1	136	Campanulaceae	Campanulaceae	HERB
Lapteva_b85	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_b85	177	5	177	Pollen gen. indet.	Indeterminable: unknown	INUN
Lapteva_b85	178	2	146	Polypodiophyta	Monolete fern spores	VACR
Lapteva_b85	147	14	147	Bryales	Bryophyte spores	BRYO
Lapteva_b85	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_b85	144	22	144	Sphagnum	Sphagnum	BRYO
Lapteva_b85	138	3	138	Polygonaceae	Polygonaceae	HERB
Lapteva_b85	157	5	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b85	160	3	160	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_b85	183	1	183	Lycopodium annotinum-type	Lycopodium annotinum-type	VACR
