samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a1	Abies	Abies	TRSH	2	0.8
Svobodova_a1	Alnus	Alnus	TRSH	15	5.98
Svobodova_a1	Betula	Betula	TRSH	17	6.77
Svobodova_a1	Carpinus	Carpinus betulus	TRSH	1	0.4
Svobodova_a1	Castanea	Castanea sativa	TRSH	1	0.4
Svobodova_a1	Corylus	Corylus	TRSH	8	3.19
Svobodova_a1	Vacciniaceae	Ericales (tetrad)	DWAR	5	1.99
Svobodova_a1	Fagus	Fagus	TRSH	4	1.59
Svobodova_a1	Fraxinus	Fraxinus	TRSH	2	0.8
Svobodova_a1	Juglans	Juglans	TRSH	1	0.4
Svobodova_a1	Olea	Olea europaea	TRSH	1	0.4
Svobodova_a1	Picea	Picea	TRSH	120	47.81
Svobodova_a1	Pinus	Pinus	TRSH	22	8.76
Svobodova_a1	Quercus	Quercus	TRSH	4	1.59
Svobodova_a1	Salix	Salix	TRSH	2	0.8
Svobodova_a1	Ulmus	Ulmus/Zelkova	TRSH	1	0.4
Svobodova_a1	Vaccinium	Vaccinium	TRSH	11	4.38
Svobodova_a1	Artemisia	Artemisia	HERB	2	0.8
Svobodova_a1	C. Asteraceae	Asteraceae	HERB	1	0.4
Svobodova_a1	Cereales	Cerealia-type	HERB	2	0.8
Svobodova_a1	Poaceae	Poaceae	HERB	12	4.78
Svobodova_a1	Ranunculaceae	Ranunculaceae	HERB	1	0.4
Svobodova_a1	Rumex	Rumex/Oxyria	HERB	1	0.4
Svobodova_a1	Secale cereale	Secale cereale	HERB	3	1.2
Svobodova_a1	Urtica	Urtica	HERB	1	0.4
Svobodova_a1	Verbascum-type	Verbascum	HERB	1	0.4
Svobodova_a1	Dryopteris t.	Dryopteris-type	VACR	10	3.98
Svobodova_a1	Lycopodiums counted	Lycopodium (counted)	NOPO	30	
