samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b121	Alnus	Alnus	TRSH	60	10.91
Seppa_b121	Betula	Betula	TRSH	232	42.18
Seppa_b121	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.36
Seppa_b121	Corylus avellana	Corylus	TRSH	2	0.36
Seppa_b121	Frangula alnus	Frangula alnus	TRSH	1	0.18
Seppa_b121	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.18
Seppa_b121	Juniperus communis	Juniperus communis-type	TRSH	4	0.73
Seppa_b121	Picea	Picea	TRSH	25	4.55
Seppa_b121	Pinus sylvestris	Pinus sylvestris-type	TRSH	144	26.18
Seppa_b121	Populus tremula	Populus tremula-type	TRSH	1	0.18
Seppa_b121	Quercus	Quercus	TRSH	2	0.36
Seppa_b121	Salix undiff.	Salix	TRSH	7	1.27
Seppa_b121	Umbelliferae undiff.	Apiaceae	HERB	1	0.18
Seppa_b121	Artemisia	Artemisia	HERB	7	1.27
Seppa_b121	Cerealia undiff.	Cerealia-type	HERB	3	0.55
Seppa_b121	Filipendula	Filipendula	HERB	2	0.36
Seppa_b121	Humulus lupulus	Humulus lupulus	HERB	1	0.18
Seppa_b121	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.55
Seppa_b121	Gramineae undiff.	Poaceae	HERB	35	6.36
Seppa_b121	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.18
Seppa_b121	Urtica	Urtica	HERB	12	2.18
Seppa_b121	Dryopteris-type	Dryopteris-type	VACR	4	0.73
Seppa_b121	Carex-type	Carex	AQUA	8	1.45
Seppa_b121	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
