samplename	original_varname	acc_varname	groupid	count	percentage
Miras_a7	Acer	Acer campestre-type	TRSH	1	0.26246719
Miras_a7	Alnus	Alnus	TRSH	2	0.52493438
Miras_a7	Betula	Betula	TRSH	22	5.7742782
Miras_a7	Calluna	Calluna	DWAR	44	11.548556
Miras_a7	Castanea	Castanea sativa	TRSH	12	3.1496063
Miras_a7	Cedrus	Cedrus	TRSH	1	0.26246719
Miras_a7	Corylus	Corylus	TRSH	12	3.1496063
Miras_a7	Fagus	Fagus	TRSH	14	3.6745407
Miras_a7	Fraxinus	Fraxinus	TRSH	1	0.26246719
Miras_a7	Juglans	Juglans	TRSH	1	0.26246719
Miras_a7	Olea	Olea europaea	TRSH	3	0.78740157
Miras_a7	Picea	Picea	TRSH	3	0.78740157
Miras_a7	Pinus	Pinus	TRSH	17	4.4619423
Miras_a7	Quercus	Quercus	TRSH	11	2.8871391
Miras_a7	Rosaceae	Rosaceae	TRSH	8	2.0997375
Miras_a7	Tilia	Tilia	TRSH	1	0.26246719
Miras_a7	Ulmus	Ulmus/Zelkova	TRSH	1	0.26246719
Miras_a7	Apiaceae	Apiaceae	HERB	2	0.52493438
Miras_a7	Asteroideae	Asteraceae subf. Asteroideae	HERB	4	1.0498688
Miras_a7	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.52493438
Miras_a7	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.52493438
Miras_a7	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26246719
Miras_a7	Crassulaceae	Crassulaceae	HERB	5	1.312336
Miras_a7	Epilobium	Epilobium	HERB	1	0.26246719
Miras_a7	Fabaceae	Fabaceae	HERB	2	0.52493438
Miras_a7	Galium	Galium	HERB	7	1.8372703
Miras_a7	Plantago	Plantago	HERB	7	1.8372703
Miras_a7	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.78740157
Miras_a7	Poaceae	Poaceae	HERB	160	41.994751
Miras_a7	Ranunculaceae	Ranunculaceae	HERB	3	0.78740157
Miras_a7	Rumex	Rumex/Oxyria	HERB	18	4.7244094
Miras_a7	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	2.6246719
Miras_a7	Varia	Indeterminable: unknown	INUN	9	
