samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Miras_a7	2	1	2	Acer	Acer campestre-type	TRSH
Miras_a7	5	2	5	Alnus	Alnus	TRSH
Miras_a7	6	2	6	Apiaceae	Apiaceae	HERB
Miras_a7	12	22	12	Betula	Betula	TRSH
Miras_a7	3645	44	3645	Calluna	Calluna vulgaris	DWAR
Miras_a7	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Miras_a7	441	12	19	Castanea	Castanea sativa	TRSH
Miras_a7	576	1	340	Cedrus	Cedrus	TRSH
Miras_a7	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Miras_a7	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Miras_a7	201	12	31	Corylus	Corylus	TRSH
Miras_a7	519	5	519	Crassulaceae	Crassulaceae	HERB
Miras_a7	547	1	547	Epilobium	Epilobium	HERB
Miras_a7	3958	2	3958	Fabaceae	Fabaceae	INUN
Miras_a7	192	14	42	Fagus	Fagus	TRSH
Miras_a7	190	1	190	Fraxinus	Fraxinus	TRSH
Miras_a7	1475	7	93	Galium	Rubiaceae	HERB
Miras_a7	442	3	68	Olea	Olea europaea	TRSH
Miras_a7	126	3	126	Picea	Picea	TRSH
Miras_a7	75	17	75	Pinus	Pinus	TRSH
Miras_a7	724	7	270	Plantago	Plantago	HERB
Miras_a7	80	160	80	Poaceae	Poaceae	HERB
Miras_a7	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Miras_a7	92	8	92	Rosaceae	Rosaceae	TRSH
Miras_a7	727	18	94	Rumex	Rumex/Oxyria	HERB
Miras_a7	187	1	187	Tilia	Tilia	TRSH
Miras_a7	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Miras_a7	1098	9	177	Varia	Indeterminable: unknown	INUN
Miras_a7	57	1	57	Juglans	Juglans	TRSH
Miras_a7	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Miras_a7	173	10	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Miras_a7	189	11	189	Quercus	Quercus	TRSH
Miras_a7	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
