samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a282	5	17	5	Alnus	Alnus	TRSH
Bjune_a282	12	224	12	Betula	Betula	TRSH
Bjune_a282	3619	3	3619	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH
Bjune_a282	663	15	663	Botryococcus	Botryococcus	ALGA
Bjune_a282	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a282	3665	39	3663	Carex-type	Carex	AQUA
Bjune_a282	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a282	3873	7	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a282	1247	42	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a282	145	2	145	Equisetum	Equisetum	VACR
Bjune_a282	3944	6	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a282	3947	3	3946	Eriophorum-type	Eriophorum-type	AQUA
Bjune_a282	4005	1	649	Geum cf. G. rivale	Geum-type	HERB
Bjune_a282	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a282	4074	13	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a282	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a282	1590	8	1590	Isoetes lacustris	Isoetes lacustris	AQPT
Bjune_a282	941	43	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a282	965	11	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Bjune_a282	473	2	473	Melampyrum	Melampyrum	HERB
Bjune_a282	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Bjune_a282	4226	2	4226	Nymphaeaceae: leaf hair base	Nymphaeaceae: leaf hairs base	NOPO
Bjune_a282	4227	3	4227	Nymphaeaceae: star cell	Nymphaeaceae: star cell	NOPO
Bjune_a282	126	4	126	Picea	Picea	TRSH
Bjune_a282	788	95	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a282	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a282	1078	1	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Bjune_a282	626	2	512	Potentilla-type	Potentilla-type	HERB
Bjune_a282	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Bjune_a282	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
Bjune_a282	2112	2	172	Rubus chamaemorus	Rubus chamaemorus	HERB
Bjune_a282	95	4	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a282	4504	6	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
Bjune_a282	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Bjune_a282	1400	15	99	Salix undiff.	Salix	TRSH
Bjune_a282	874	6	185	Selaginella selaginoides	Selaginella selaginoides	VACR
Bjune_a282	2428	3	133	Solidago-type	Senecio-type	HERB
Bjune_a282	144	18	144	Sphagnum	Sphagnum	BRYO
Bjune_a282	112	1	112	Thalictrum	Thalictrum	HERB
Bjune_a282	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Bjune_a282	652	11	652	Urtica	Urtica	HERB
Bjune_a282	45	1	45	Filipendula	Filipendula	HERB
Bjune_a282	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
Bjune_a282	2121	22	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a282	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a282	4018	69	80	Gramineae undiff.	Poaceae	HERB
Bjune_a282	4711	1	6	Umbelliferae undiff.	Apiaceae	HERB
Bjune_a282	4730	2	4730	Vaccinium-type	Vaccinium-type	DWAR
