samplename	original_varname	acc_varname	groupid	count	percentage	notes
Jahns_i3	Cistus p.p.	Cistus	TRSH	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Cistus incanus type	Cistus albidus-type	TRSH	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Ephedra fragilis type	Ephedra fragilis-type	TRSH	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Erica	Erica	DWAR	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Hedera	Hedera	TRSH	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i3	Juniperus	Juniperus-type	TRSH	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Olea	Olea europaea	TRSH	11	1.6467066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Pinus	Pinus	TRSH	302	45.209581	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i3	Pistacia	Pistacia	TRSH	219	32.784431	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Platanus	Platanus	TRSH	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Quercus evergreen	Quercus ilex-type	TRSH	3	0.4491018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Vitis	Vitis	TRSH	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Jahns_i3	Xanthium	Ambrosia/Xanthium	HERB	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Artemisia	Artemisia	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i3	Asphodelus	Asphodelus	HERB	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	9	1.3473054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i3	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	67	10.02994	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i3	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.0479042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Convolvulus arvensis	Convolvulus arvensis-type	HERB	5	0.74850299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Fabaceae p.p.	Fabaceae	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i3	Hordeum type	Hordeum-type	HERB	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Liliaceae	Liliaceae-type	HERB	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Plantago lanceolata type	Plantago lanceolata-type	HERB	5	0.74850299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Plantago maritima type	Plantago maritima-type	HERB	2	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Poaceae	Poaceae	HERB	14	2.0958084	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i3	Ranunculaceae p.p.	Ranunculaceae	HERB	1	0.1497006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Jahns_i3	Ranunculus acris type	Ranunculus acris-type	HERB	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Sarcopoterium/Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Jahns_i3	Filicinae	Monolete fern spores	VACR	1	0.1497006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
