samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a85	Abies	Abies	TRSH	2	0.51813472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	5	1.2953368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Alnus viridis	Alnus viridis	TRSH	3	0.77720207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	BETULA	Betula	TRSH	8	2.0725389	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Carpinus	Carpinus betulus	TRSH	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Castanea sativa	Castanea sativa	TRSH	6	1.5544041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Cedrus	Cedrus	TRSH	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Helianthemum	Cistus/Helianthemum	TRSH	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Corylus avellana	Corylus	TRSH	25	6.4766839	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Fagus	Fagus	TRSH	16	4.1450777	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Fraxinus ornus	Fraxinus ornus	TRSH	13	3.3678756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Juniperus	Juniperus-type	TRSH	13	3.3678756	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Larix	Larix/Pseudotsuga	TRSH	5	1.2953368	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Loiseleuria procumbens-type	Loiseleuria procumbens	DWAR	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	85	22.020725	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Picea	Picea	TRSH	22	5.6994819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Pinus cembra	Pinus cembra-type	TRSH	6	1.5544041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	68	17.61658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Platanus	Platanus	TRSH	2	0.51813472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Populus	Populus	TRSH	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Prunus-type	Prunus-type	TRSH	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.51813472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Quercus rob.-pub.-type	Quercus robur-type	TRSH	12	3.1088083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Rhamnus-type	Rhamnus-type	TRSH	2	0.51813472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Salix	Salix	TRSH	3	0.77720207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Sambucus	Sambucus	TRSH	3	0.77720207	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Ulmus	Ulmus/Zelkova	TRSH	1	0.25906736	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Vaccinium-type	Vaccinium-type	DWAR	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Vitis	Vitis	TRSH	2	0.51813472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a85	Ambrosia-type	Ambrosia/Xanthium	HERB	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a85	Anthericum-type	Anthericum	HERB	1	0.25906736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
