samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a156	Alnus	Alnus	TRSH	4	0.62
Bjune_a156	Betula	Betula	TRSH	342	53.27
Bjune_a156	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	4	0.62
Bjune_a156	Cornus suecica	Cornus suecica	TRSH	1	0.16
Bjune_a156	Corylus avellana	Corylus	TRSH	1	0.16
Bjune_a156	Empetrum nigrum	Empetrum nigrum	DWAR	5	0.78
Bjune_a156	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.62
Bjune_a156	Juniperus communis	Juniperus communis-type	TRSH	6	0.93
Bjune_a156	Picea	Picea	TRSH	10	1.56
Bjune_a156	Pinus sylvestris	Pinus sylvestris-type	TRSH	230	35.83
Bjune_a156	Salix undiff.	Salix	TRSH	1	0.16
Bjune_a156	Vaccinium-type	Vaccinium-type	DWAR	1	0.16
Bjune_a156	Artemisia	Artemisia	HERB	1	0.16
Bjune_a156	Gramineae undiff.	Poaceae	HERB	12	1.87
Bjune_a156	Potentilla-type	Potentilla-type	HERB	1	0.16
Bjune_a156	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16
Bjune_a156	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16
Bjune_a156	Urtica	Urtica	HERB	2	0.31
Bjune_a156	Dryopteris-type	Dryopteris-type	VACR	1	0.16
Bjune_a156	Equisetum	Equisetum	VACR	2	0.31
Bjune_a156	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16
Bjune_a156	Sphagnum	Sphagnum	BRYO	11	1.71
Bjune_a156	Botryococcus	Botryococcus	ALGA	38	5.92
Bjune_a156	Carex-type	Carex	AQUA	22	3.43
Bjune_a156	Cyperaceae undiff.	Cyperaceae	AQUA	3	0.47
Bjune_a156	Isoetes lacustris	Isoetes lacustris	AQPT	1	0.16
Bjune_a156	Pediastrum	Pediastrum	ALGA	13	2.02
Bjune_a156	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Bjune_a156	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
