	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Barboni_a1309	7	2	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
1	Barboni_a1309	3410	1	3410	Corylus-type	Corylus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
2	Barboni_a1309	1056	3	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.67264574
3	Barboni_a1309	2433	3	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.67264574
4	Barboni_a1309	2906	2	11	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.44843049
5	Barboni_a1309	3535	3	3535	Fraxinus angustifolia-type	Fraxinus angustifolia-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.67264574
6	Barboni_a1309	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	0.22421525
7	Barboni_a1309	749	15	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	3.3632287
8	Barboni_a1309	3783	25	3783	Olea-type	Olea-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	5.6053812
9	Barboni_a1309	3863	160	3863	Pinus-type	Pinus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	35.874439
10	Barboni_a1309	1062	19	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	446	4.2600897
11	Barboni_a1309	3136	26	3136	Artemisia-type	Artemisia-type	HERB	Herbs	HERB	True	True	Herbs	5	446	5.8295964
12	Barboni_a1309	1347	4	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	446	0.89686099
13	Barboni_a1309	2291	2	1469	Bidens-type	Bidens-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.44843049
14	Barboni_a1309	3196	1	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
15	Barboni_a1309	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
16	Barboni_a1309	3348	86	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	446	19.282511
17	Barboni_a1309	3573	82	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	446	18.38565
18	Barboni_a1309	3592	3	3592	Helianthemum-type	Helianthemum-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.67264574
19	Barboni_a1309	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.22421525
20	Barboni_a1309	2810	3	58	Plantago coronopus-type	Plantago coronopus-type	HERB	Herbs	HERB	True	True	Herbs	5	446	0.67264574
21	Barboni_a1309	1279	3	1279	Pteridium	Pteridium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	446	0.67264574
22	Barboni_a1309	3431	4	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	446	0.89686099
23	Barboni_a1309	1983	83	421	Ruppia	Ruppia	AQUA	Aquatics	AQUA	False	True	Aquatics	7	446	18.609865
