samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ortu_b48	760	1	155	Alnus glutinosa	Alnus glutinosa-type	TRSH
Ortu_b48	561	16	129	Alnus viridis	Alnus viridis	TRSH
Ortu_b48	6	1	6	Apiaceae	Apiaceae	HERB
Ortu_b48	7	2	7	Artemisia	Artemisia	HERB
Ortu_b48	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Ortu_b48	12	9	12	Betula	Betula	TRSH
Ortu_b48	13	3	13	Brassicaceae	Brassicaceae	HERB
Ortu_b48	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Ortu_b48	441	5	19	Castanea	Castanea sativa	TRSH
Ortu_b48	201	4	31	Corylus	Corylus	TRSH
Ortu_b48	519	1	519	Crassulaceae	Crassulaceae	HERB
Ortu_b48	3868	395	3868	Cyperaceae	Cyperaceae	AQUA
Ortu_b48	3958	1	3958	Fabaceae	Fabaceae	INUN
Ortu_b48	525	1	525	Gentianaceae	Gentianaceae	HERB
Ortu_b48	4078	1	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Ortu_b48	57	4	57	Juglans	Juglans	TRSH
Ortu_b48	1152	2	611	Lotus	Lotus-type	HERB
Ortu_b48	961	1	175	Menyanthes trifoliata	Menyanthes trifoliata	AQUA
Ortu_b48	4193	1	146	Monolete fern spores	Monolete fern spores	VACR
Ortu_b48	126	2	126	Picea	Picea	TRSH
Ortu_b48	75	118	75	Pinus	Pinus	TRSH
Ortu_b48	2523	9	64	Plantago alpina	Plantago maritima-type	HERB
Ortu_b48	80	57	80	Poaceae	Poaceae	HERB
Ortu_b48	1366	2	512	Potentilla	Potentilla-type	HERB
Ortu_b48	152	1	86	Quercus robur-type	Quercus robur-type	TRSH
Ortu_b48	92	2	92	Rosaceae	Rosaceae	TRSH
Ortu_b48	727	2	94	Rumex	Rumex/Oxyria	HERB
Ortu_b48	99	2	99	Salix	Salix	TRSH
Ortu_b48	809	2	809	Urticaceae	Urticaceae	HERB
Ortu_b48	58	4	58	Juniperus	Juniperus communis-type	TRSH
Ortu_b48	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Ortu_b48	192	4	42	Fagus	Fagus	TRSH
