samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Kolaczek_i8	7	2	7	Artemisia	Artemisia	HERB
Kolaczek_i8	1376	9	5	Alnus undiff.	Alnus	TRSH
Kolaczek_i8	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Kolaczek_i8	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Kolaczek_i8	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Kolaczek_i8	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Kolaczek_i8	1380	30	12	Betula undiff.	Betula	TRSH
Kolaczek_i8	783	14	783	Picea abies	Picea abies-type	TRSH
Kolaczek_i8	1425	1	1425	Epipactis palustris	Epipactis	HERB
Kolaczek_i8	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Kolaczek_i8	81	1	81	Populus	Populus	TRSH
Kolaczek_i8	189	1	189	Quercus	Quercus	TRSH
Kolaczek_i8	144	218	144	Sphagnum	Sphagnum	BRYO
Kolaczek_i8	429	2	80	Poaceae undiff.	Poaceae	HERB
Kolaczek_i8	1432	37.5	125	Pinus sylvestris t.	Pinus sylvestris-type	TRSH
