samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Matthias_b29	12	167	12	Betula	Betula	TRSH
Matthias_b29	75	498	75	Pinus	Pinus	TRSH
Matthias_b29	5	128	5	Alnus	Alnus	TRSH
Matthias_b29	16	5	16	Carpinus	Carpinus betulus	TRSH
Matthias_b29	201	6	31	Corylus	Corylus	TRSH
Matthias_b29	1406	1	153	Tilia cordata	Tilia cordata-type	TRSH
Matthias_b29	99	2	99	Salix	Salix	TRSH
Matthias_b29	126	15	126	Picea	Picea	TRSH
Matthias_b29	2	2	2	Acer	Acer campestre-type	TRSH
Matthias_b29	190	1	190	Fraxinus	Fraxinus	TRSH
Matthias_b29	560	3	321	Abies	Abies	TRSH
Matthias_b29	198	3	111	Taxus	Taxus baccata	TRSH
Matthias_b29	441	1	19	Castanea	Castanea sativa	TRSH
Matthias_b29	2336	3	123	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH
Matthias_b29	2601	1	977	Myrica gale	Myrica	TRSH
Matthias_b29	33	4	33	Cyperaceae	Cyperaceae	HERB
Matthias_b29	801	20	256	Secale	Secale cereale	HERB
Matthias_b29	949	18	258	Hordeum-type	Hordeum-type	HERB
Matthias_b29	652	7	652	Urtica	Urtica	HERB
Matthias_b29	1061	3	763	Cannabaceae	Cannabaceae	TRSH
Matthias_b29	13	2	13	Brassicaceae	Brassicaceae	HERB
Matthias_b29	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Matthias_b29	7	7	7	Artemisia	Artemisia	HERB
Matthias_b29	634	5	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Matthias_b29	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Matthias_b29	1230	1	133	Senecio-type	Senecio-type	HERB
Matthias_b29	3014	1	134	Fenestrate undifferentiated	Asteraceae	HERB
Matthias_b29	45	2	45	Filipendula	Filipendula	HERB
Matthias_b29	581	1	457	Calluna	Calluna vulgaris	TRSH
Matthias_b29	630	1	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Matthias_b29	80	42	80	Poaceae	Poaceae	HERB
Matthias_b29	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Matthias_b29	189	62	189	Quercus	Quercus	TRSH
Matthias_b29	192	16	42	Fagus	Fagus	TRSH
Matthias_b29	1194	2	1194	Solanum dulcamara	Solanum dulcamara	HERB
Matthias_b29	1233	9	1199	Triticum-type	Triticum-type	HERB
Matthias_b29	2427	1	458	Plantago major/media-type	Plantago major/P. media-type	HERB
Matthias_b29	2582	11	95	Rumex acetosella-type	Rumex acetosa-type	HERB
