samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3509	5	1	5	Alnus	Alnus	TRSH
Binney2017_E3509	12	1	12	Betula	Betula	TRSH
Binney2017_E3509	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3509	33	11	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3509	137	5	137	Onagraceae	Onagraceae	HERB
Binney2017_E3509	145	4	145	Equisetum	Equisetum	VACR
Binney2017_E3509	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3509	769	3	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3509	2120	2	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3509	5171	121	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3509	5177	3	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E3509	5215	3	5215	Larix dahurica	Larix dahurica	TRSH
Binney2017_E3509	80	3	80	Poaceae	Poaceae	HERB
Binney2017_E3509	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3509	144	2	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3509	4377	2	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3509	4974	2	4974	Selaginella sibirica	Selaginella sibirica	VACR
Binney2017_E3509	92	2	92	Rosaceae	Rosaceae	TRSH
Binney2017_E3509	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
