samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c121	Alnus	Alnus	TRSH	2	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c121	Betula sect. Nanae	Betula nana-type	DWAR	8	4.2328042	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c121	Betula alba	Betula pubescens-type	TRSH	42	22.222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c121	Ericaceae	Ericales (tetrad)	DWAR	2	1.0582011	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c121	Picea	Picea	TRSH	37	19.57672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c121	Pinus sibirica	Pinus cembra-type	TRSH	3	1.5873016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c121	Pinus sylvestris	Pinus sylvestris-type	TRSH	41	21.693122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c121	Artemisia	Artemisia	HERB	1	0.52910053	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c121	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.52910053	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c121	Polygonaceae	Polygonaceae	HERB	2	1.0582011	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c121	Polypodiaceae	Monolete fern spores	VACR	50	26.455026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
