samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_c2	Abies	Abies	TRSH	3	0.99667774	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Acer	Acer campestre-type	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Alnus	Alnus	TRSH	12	3.986711	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Betula	Betula	TRSH	41	13.621262	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Calluna	Calluna vulgaris	TRSH	10	3.3222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	Carpinus	Carpinus betulus	TRSH	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Castanea	Castanea sativa	TRSH	3	0.99667774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Corylus	Corylus	TRSH	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Fagus	Fagus	TRSH	5	1.6611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Fraxinus	Fraxinus	TRSH	5	1.6611296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Juglans	Juglans	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Olea	Olea europaea	TRSH	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Picea	Picea	TRSH	16	5.3156146	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Pinus	Pinus	TRSH	80	26.578073	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Quercus	Quercus	TRSH	9	2.9900332	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Salix	Salix	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Sambucus	Sambucus	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Tilia	Tilia	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Ulmus	Ulmus/Zelkova	TRSH	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_c2	Apiaceae	Apiaceae	HERB	6	1.9933555	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	Artemisia	Artemisia	HERB	3	0.99667774	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	C. Asteraceae	Asteraceae	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	Cannabis	Cannabis sativa	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Cereales	Cerealia-type	HERB	6	1.9933555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	1.9933555	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Fabaceae	Fabaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	Campanula	Phyteuma-type	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Poaceae	Poaceae	HERB	66	21.92691	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.33222591	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Ranunculaceae	Ranunculaceae	HERB	1	0.33222591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_c2	Secale cereale	Secale cereale	HERB	8	2.6578073	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_c2	Urtica	Urtica	HERB	2	0.66445183	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
