	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Ortu_c21	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	2.4615385
1	Ortu_c21	572	18	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	5.5384615
2	Ortu_c21	5	7	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	2.1538462
3	Ortu_c21	7	3	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.92307692
4	Ortu_c21	454	14	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	4.3076923
5	Ortu_c21	9	16	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	4.9230769
6	Ortu_c21	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
7	Ortu_c21	12	5	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	1.5384615
8	Ortu_c21	13	2	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.61538462
9	Ortu_c21	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
10	Ortu_c21	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.61538462
11	Ortu_c21	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.61538462
12	Ortu_c21	18	103	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	31.692308
13	Ortu_c21	19	51	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	15.692308
14	Ortu_c21	590	2	22	Quercus ilex	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.61538462
15	Ortu_c21	173	12	21	Quercus robur-type	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	3.6923077
16	Ortu_c21	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
17	Ortu_c21	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
18	Ortu_c21	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	325	0.30769231
19	Ortu_c21	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.92307692
20	Ortu_c21	3153	1	3153	Astrantia	Astrantia	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
21	Ortu_c21	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.92307692
22	Ortu_c21	61	2	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.61538462
23	Ortu_c21	89	1	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
24	Ortu_c21	3739	3	3739	Meum	Meum	HERB	Herbs	HERB	True	True	Herbs	5	325	0.92307692
25	Ortu_c21	3742	3	3742	Minuartia	Minuartia	HERB	Herbs	HERB	True	True	Herbs	5	325	0.92307692
26	Ortu_c21	3883	3	3883	Plantago p.p.	Plantago p.p.	HERB	Herbs	HERB	True	True	Herbs	5	325	0.92307692
27	Ortu_c21	106	44	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	13.538462
28	Ortu_c21	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	1.2307692
29	Ortu_c21	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	325	0.92307692
30	Ortu_c21	649	1	487	Sanguisorba	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
31	Ortu_c21	128	1	128	Scrophularia	Scrophularia-type	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
32	Ortu_c21	2172	1	2172	Trollius	Trollius europaeus	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
33	Ortu_c21	820	1	820	Urticaceae	Urticaceae	HERB	Herbs	HERB	True	True	Herbs	5	325	0.30769231
34	Ortu_c21	3187	1	3187	Blechnum	Blechnum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	325	0.30769231
35	Ortu_c21	815	2	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	325	0.61538462
36	Ortu_c21	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	325	
