samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c21	Abies	Abies	TRSH	8	2.4615385
Ortu_c21	Alnus viridis	Alnus viridis	TRSH	18	5.5384615
Ortu_c21	Betula	Betula	TRSH	7	2.1538462
Ortu_c21	Carpinus	Carpinus betulus	TRSH	3	0.92307692
Ortu_c21	Castanea	Castanea sativa	TRSH	14	4.3076923
Ortu_c21	Corylus	Corylus	TRSH	16	4.9230769
Ortu_c21	Ericaceae	Ericales (tetrad)	DWAR	1	0.30769231
Ortu_c21	Fagus	Fagus	TRSH	5	1.5384615
Ortu_c21	Fraxinus	Fraxinus	TRSH	2	0.61538462
Ortu_c21	Juglans	Juglans	TRSH	1	0.30769231
Ortu_c21	Juniperus	Juniperus communis-type	TRSH	2	0.61538462
Ortu_c21	Olea	Olea europaea	TRSH	2	0.61538462
Ortu_c21	Picea	Picea	TRSH	103	31.692308
Ortu_c21	Pinus	Pinus	TRSH	51	15.692308
Ortu_c21	Quercus ilex	Quercus ilex-type	TRSH	2	0.61538462
Ortu_c21	Quercus robur-type	Quercus robur-type	TRSH	12	3.6923077
Ortu_c21	Rosaceae	Rosaceae	TRSH	1	0.30769231
Ortu_c21	Tilia	Tilia	TRSH	1	0.30769231
Ortu_c21	Ulmus	Ulmus/Zelkova	TRSH	1	0.30769231
Ortu_c21	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.92307692
Ortu_c21	Astrantia	Astrantia	HERB	1	0.30769231
Ortu_c21	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.92307692
Ortu_c21	Cyperaceae	Cyperaceae	HERB	2	0.61538462
Ortu_c21	Liliaceae	Liliaceae-type	HERB	1	0.30769231
Ortu_c21	Meum	Meum	HERB	3	0.92307692
Ortu_c21	Minuartia	Minuartia	HERB	3	0.92307692
Ortu_c21	Plantago p.p.	Plantago p.p.	HERB	3	0.92307692
Ortu_c21	Poaceae	Poaceae	HERB	44	13.538462
Ortu_c21	Ranunculaceae	Ranunculaceae	HERB	4	1.2307692
Ortu_c21	Rumex	Rumex/Oxyria	HERB	3	0.92307692
Ortu_c21	Sanguisorba	Sanguisorba officinalis	HERB	1	0.30769231
Ortu_c21	Scrophularia	Scrophularia-type	HERB	1	0.30769231
Ortu_c21	Trollius	Trollius europaeus	HERB	1	0.30769231
Ortu_c21	Urticaceae	Urticaceae	HERB	1	0.30769231
Ortu_c21	Sparganium/Typha	Sparganium-type	AQUA	2	0.61538462
Ortu_c21	Indeterminable: unknown	Indeterminable: unknown	INUN	7	
Ortu_c21	Blechnum	Blechnum	VACR	1	0.30769231
