samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a787	Abies	Abies	TRSH	0.02	0.020010005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Acer	Acer campestre-type	TRSH	0.32	0.32016008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Alnus	Alnus	TRSH	3.14	3.1415708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Betula	Betula	TRSH	1.48	1.4807404	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Carpinus	Carpinus betulus	TRSH	0.82	0.82041021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Castanopsis	Castanopsis	TRSH	9.76	9.7648824	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Corylus	Corylus	TRSH	0.63	0.63031516	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Cryptomeria	Cryptomeria-type	TRSH	33.75	33.766883	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Ericaceae	Ericales (tetrad)	DWAR	0.33	0.33016508	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Fagus	Fagus	TRSH	5.53	5.5327664	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Ilex	Ilex	TRSH	0.16	0.16008004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Juglans	Juglans	TRSH	0.79	0.7903952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Taxodiaceae	Juniperus-type	TRSH	1.31	1.3106553	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Larix	Larix/Pseudotsuga	TRSH	0.04	0.04002001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Myrica	Myrica	TRSH	0.04	0.04002001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Picea	Picea	TRSH	0.05	0.050025013	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Pinus	Pinus	TRSH	10.85	10.855428	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Quercus evergreen	Quercus ilex-type	TRSH	2.5	2.5012506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Quercus deciduous	Quercus robur-type	TRSH	27.19	27.203602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a787	Rhus	Rhus	TRSH	0.2	0.20010005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Salix	Salix	TRSH	0.14	0.14007004	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Tsuga	Tsuga	TRSH	0.07	0.070035018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Ulmus	Ulmus/Zelkova	TRSH	0.79	0.7903952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Viburnum	Viburnum	TRSH	0.04	0.04002001	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a787	Symplocos	Symplocos	PREQ	0.05		Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
