samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_i14	5	10	5	Alnus	Alnus	TRSH
Mercuri_i14	7	1	7	Artemisia	Artemisia	HERB
Mercuri_i14	8	1	8	Asparagus	Asparagus	HERB
Mercuri_i14	560	4	321	Abies	Abies	TRSH
Mercuri_i14	11	4	11	Aster type	Aster-type	HERB
Mercuri_i14	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_i14	24	22	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_i14	29	6	29	Centaurea nigra type	Centaurea nigra-type	HERB
Mercuri_i14	576	3	340	Cedrus	Cedrus	TRSH
Mercuri_i14	603	1	603	Cirsium	Cirsium	HERB
Mercuri_i14	1804	2	818	Avena/Triticum group	Avena/Triticum-type	HERB
Mercuri_i14	38	1	38	Erica	Erica	TRSH
Mercuri_i14	39	125	39	Eucalyptus	Eucalyptus	TRSH
Mercuri_i14	41	3	41	Fabaceae	Fabaceae	HERB
Mercuri_i14	190	1	190	Fraxinus	Fraxinus	TRSH
Mercuri_i14	203	29	203	Juniperus type	Juniperus-type	TRSH
Mercuri_i14	692	10679	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_i14	559	43	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_i14	1843	10	177	Not determined	Indeterminable: unknown	INUN
Mercuri_i14	75	4	75	Pinus	Pinus	TRSH
Mercuri_i14	442	9	68	Olea	Olea europaea	TRSH
Mercuri_i14	1841	1	1841	Myriophyllum alterniflorum type	Myriophyllum alterniflorum	AQUA
Mercuri_i14	1842	3	376	Myriophyllum spicatum type	Myriophyllum spicatum	AQUA
Mercuri_i14	1849	1	494	Papaver rhoeas	Papaver rhoeas-type	HERB
Mercuri_i14	1851	2	73	Peucedanum type	Peucedanum-type	HERB
Mercuri_i14	1856	342	1856	Pollen Sum	Pollen sums	NOPO
Mercuri_i14	1861	3	177	Rhamnus cf.	Indeterminable: unknown	INUN
Mercuri_i14	99	2	99	Salix	Salix	TRSH
Mercuri_i14	724	2	270	Plantago	Plantago	HERB
Mercuri_i14	727	1	94	Rumex	Rumex/Oxyria	HERB
Mercuri_i14	979	1	274	Ranunculus type	Ranunculus-type	HERB
Mercuri_i14	1521	2	1521	Scirpus	Scirpus-type	HELO
Mercuri_i14	1879	2.42	1879	Weight (g)	Weight	NOPO
Mercuri_i14	105	1	105	Sedum	Sedum-type	HERB
Mercuri_i14	748	1	430	Viola	Viola	HERB
Mercuri_i14	812	5	423	Zea mays	Zea mays	HERB
Mercuri_i14	258	7	258	Hordeum group	Hordeum-type	HERB
Mercuri_i14	477	1	62	Liliaceae undiff.	Liliaceae-type	HERB
Mercuri_i14	1001	5	86	deciduous Quercus	Quercus robur-type	TRSH
Mercuri_i14	1107	1	6	Apiaceae undiff.	Apiaceae	HERB
Mercuri_i14	1131	3	33	Cyperaceae undiff.	Cyperaceae	HERB
Mercuri_i14	1800	1	1800	Aphanes	Aphanes	HERB
Mercuri_i14	1813	31	25	Cichorieae	Asteraceae subf. Cichorioideae	HERB
Mercuri_i14	1818	2	1818	Crocus	Crocus	HERB
Mercuri_i14	1825	1	1825	Forsythia europea type	Forsythia	TRSH
Mercuri_i14	1855	25	80	Poaceae wild grass group	Poaceae	HERB
Mercuri_i14	1867	1	1867	Scilla type	Ornithogalum-type	HERB
Mercuri_i14	472	1	92	Rosaceae undiff.	Rosaceae	TRSH
