samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a217	Abies	Abies	TRSH	4	0.68376068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Alnus	Alnus	TRSH	48	8.2051282	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	61	10.42735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Betula	Betula	TRSH	146	24.957265	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Betula nana-type	Betula nana-type	DWAR	56	9.5726496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Corylus	Corylus	TRSH	4	0.68376068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Ericales	Ericales (tetrad)	DWAR	5	0.85470085	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Juglans	Juglans	TRSH	4	0.68376068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Myrica tomentosa	Myrica	TRSH	4	0.68376068	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Picea	Picea	TRSH	54	9.2307692	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	13	2.2222222	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.17094017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Quercus	Quercus	TRSH	26	4.4444444	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Rosaceae	Rosaceae	TRSH	2	0.34188034	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a217	Salix	Salix	TRSH	3	0.51282051	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Ulmus	Ulmus/Zelkova	TRSH	14	2.3931624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Artemisia	Artemisia	HERB	27	4.6153846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a217	Asteraceae	Asteraceae	HERB	1	0.17094017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a217	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.34188034	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Cyperaceae	Cyperaceae	HERB	16	2.7350427	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a217	Liliaceae	Liliaceae-type	HERB	1	0.17094017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Poaceae	Poaceae	HERB	4	0.68376068	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a217	Sanguisorba	Sanguisorba officinalis	HERB	1	0.17094017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a217	Lycopodium	Lycopodium	VACR	10	1.7094017	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Polypodiaceae	Monolete fern spores	VACR	76	12.991453	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a217	Osmunda	Osmunda regalis	VACR	2	0.34188034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a217	Sphagnum	Sphagnum	NOPO	30		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
