samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1684	Acer campestre	Acer campestre-type	TRSH	2	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Calluna	Calluna vulgaris	TRSH	29	6.3596491	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Corylus	Corylus	TRSH	4	0.87719298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Crataegus	Crataegus	TRSH	1	0.21929825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Fagus	Fagus	TRSH	15	3.2894737	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Fraxinus	Fraxinus	TRSH	2	0.43859649	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Pinus	Pinus	TRSH	21	4.6052632	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Quercus	Quercus	TRSH	26	5.7017544	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Ulmus	Ulmus/Zelkova	TRSH	3	0.65789474	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Asteraceae	Asteraceae	HERB	1	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Avena/Triticum	Avena/Triticum-type	HERB	4	0.87719298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Brassicaceae	Brassicaceae	HERB	6	1.3157895	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Cyperaceae	Cyperaceae	HERB	164	35.964912	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Hydrocotyle	Hydrocotyle	HERB	2	0.43859649	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA.
EPDcoretop_E1684	Hypericum	Hypericum	HERB	8	1.754386	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Plantago lanceolata	Plantago lanceolata-type	HERB	7	1.5350877	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Poaceae	Poaceae	HERB	142	31.140351	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Ranunculus	Ranunculus-type	HERB	3	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Rhinanthus	Rhinanthus-type	HERB	1	0.21929825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Rumex acetosa	Rumex acetosa-type	HERB	1	0.21929825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Succisa	Succisa-type	HERB	3	0.65789474	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Urtica	Urtica	HERB	1	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Equisetum	Equisetum	VACR	1	0.21929825	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Pteropsida	Monolete fern spores	VACR	1	0.21929825	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Polypodium	Polypodium	VACR	4	0.87719298	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1684	Pteridium	Pteridium aquilinum	VACR	2	0.43859649	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1684	Menyanthes	Menyanthes trifoliata	AQUA	52	11.403509	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1684	Sphagnum	Sphagnum	NOPO	23		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
