	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Karpinska_c6	770	5	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.67934783
1	Karpinska_c6	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.13586957
2	Karpinska_c6	4	102	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	13.858696
3	Karpinska_c6	5	56	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	7.6086957
4	Karpinska_c6	574	10	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	1.3586957
5	Karpinska_c6	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.95108696
6	Karpinska_c6	70	17	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	2.3097826
7	Karpinska_c6	75	7	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.95108696
8	Karpinska_c6	85	1	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.13586957
9	Karpinska_c6	794	1	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.13586957
10	Karpinska_c6	1236	121	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	16.440217
11	Karpinska_c6	208	16	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	2.173913
12	Karpinska_c6	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.13586957
13	Karpinska_c6	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.13586957
14	Karpinska_c6	4088	38	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	5.1630435
15	Karpinska_c6	1364	6	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	736	0.81521739
16	Karpinska_c6	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	736	0.13586957
17	Karpinska_c6	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	736	0.13586957
18	Karpinska_c6	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	736	0.54347826
19	Karpinska_c6	608	11	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	736	1.4945652
20	Karpinska_c6	1393	2	352	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	736	0.27173913
21	Karpinska_c6	460	27	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	736	3.6684783
22	Karpinska_c6	3151	5	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	736	0.67934783
23	Karpinska_c6	3196	4	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	736	0.54347826
