samplename	original_varname	acc_varname	groupid	count	percentage
Karpinska_c6	Abies alba	Abies	TRSH	5	0.68
Karpinska_c6	Acer	Acer campestre-type	TRSH	1	0.14
Karpinska_c6	Alnus	Alnus	TRSH	102	13.9
Karpinska_c6	Betula	Betula	TRSH	56	7.63
Karpinska_c6	Carpinus betulus	Carpinus betulus	TRSH	10	1.36
Karpinska_c6	Corylus avellana	Corylus	TRSH	7	0.95
Karpinska_c6	Fagus sylvatica	Fagus	TRSH	17	2.32
Karpinska_c6	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	7	0.95
Karpinska_c6	Juniperus	Juniperus communis-type	TRSH	1	0.14
Karpinska_c6	Picea abies	Picea abies-type	TRSH	1	0.14
Karpinska_c6	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	121	16.49
Karpinska_c6	Quercus	Quercus	TRSH	16	2.18
Karpinska_c6	Rosa-type	Rosa	TRSH	1	0.14
Karpinska_c6	Rosaceae undiff.	Rosaceae	TRSH	1	0.14
Karpinska_c6	Salix undiff.	Salix	TRSH	38	5.18
Karpinska_c6	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	6	0.82
Karpinska_c6	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.14
Karpinska_c6	Apiaceae undiff.	Apiaceae	HERB	1	0.14
Karpinska_c6	Artemisia	Artemisia	HERB	4	0.54
Karpinska_c6	Aster-type	Aster-type	HERB	11	1.5
Karpinska_c6	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB	5	0.68
Karpinska_c6	Cirsium/Carduus	Asteraceae subf. Carduoideae	HERB	2	0.27
Karpinska_c6	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	27	3.68
Karpinska_c6	Brassicaceae undiff.	Brassicaceae	HERB	4	0.54
Karpinska_c6	Caltha-type	Caltha-type	HERB	2	0.27
Karpinska_c6	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.27
Karpinska_c6	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.14
Karpinska_c6	Cerastium-type	Cerastium-type	HERB	1	0.14
Karpinska_c6	Cerealia-type	Cerealia-type	HERB	12	1.63
Karpinska_c6	Chelidonium majus	Chelidonium majus	HERB	1	0.14
Karpinska_c6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.27
Karpinska_c6	Epilobium	Epilobium	HERB	1	0.14
Karpinska_c6	Fagopyrum esculentum-type	Fagopyrum	HERB	4	0.54
Karpinska_c6	Geranium	Geranium	HERB	1	0.14
Karpinska_c6	Lotus-type	Lotus-type	HERB	1	0.14
Karpinska_c6	Lysimachia vulgaris-type	Lysimachia vulgaris-type	HERB	1	0.14
Karpinska_c6	Anthemis-type	Matricaria-type	HERB	7	0.95
Karpinska_c6	Mentha-type	Mentha-type	HERB	1	0.14
Karpinska_c6	Pimpinella-type	Pimpinella major-type	HERB	1	0.14
Karpinska_c6	Plantago lanceolata	Plantago lanceolata-type	HERB	44	5.99
Karpinska_c6	Poaceae undiff.	Poaceae	HERB	162	22.07
Karpinska_c6	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.14
Karpinska_c6	Potentilla-type	Potentilla-type	HERB	1	0.14
Karpinska_c6	Ranunculus acris-type	Ranunculus acris-type	HERB	6	0.82
Karpinska_c6	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	5	0.68
Karpinska_c6	Secale cereale	Secale cereale	HERB	4	0.54
Karpinska_c6	Succisa pratensis	Succisa-type	HERB	1	0.14
Karpinska_c6	Urtica	Urtica	HERB	3	0.41
Karpinska_c6	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.14
Karpinska_c6	Veronica-type	Veronica-type	HERB	1	0.14
Karpinska_c6	Anthoceros	Anthoceros/Phaeoceros	BRYO	3	0.41
Karpinska_c6	Monolete fern spores	Monolete fern spores	VACR	11	1.5
Karpinska_c6	Phaeoceros laevis	Phaeoceros laevis-type	BRYO	3	0.41
Karpinska_c6	Pteridium aquilinum	Pteridium aquilinum	VACR	3	0.41
Karpinska_c6	Sphagnum	Sphagnum	BRYO	2	0.27
Karpinska_c6	Cyperaceae	Cyperaceae	AQUA	6	0.82
Karpinska_c6	Lemna-type	Lemna	AQUA	1	0.14
Karpinska_c6	Phragmites	Phragmites australis-type	AQUA	18	2.45
Karpinska_c6	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Karpinska_c6	Indeterminable: corroded	Indeterminable: corroded	INUN	98	
Karpinska_c6	Varia	Indeterminable: unknown	INUN	7	
Karpinska_c6	Lycopodium (counted)	Lycopodium (counted)	NOPO	178	
