samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Atanassova_b4	560	3	321	Abies	Abies	TRSH
Atanassova_b4	2	3	2	Acer	Acer campestre-type	TRSH
Atanassova_b4	5	11	5	Alnus	Alnus	TRSH
Atanassova_b4	3546	9	3	Anthemideae	Matricaria-type	HERB
Atanassova_b4	7	3	7	Artemisia	Artemisia	HERB
Atanassova_b4	1065	4	22	Cerealia-type	Cerealia-type	HERB
Atanassova_b4	24	15	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Atanassova_b4	201	11	31	Corylus	Corylus	TRSH
Atanassova_b4	192	264	42	Fagus	Fagus	TRSH
Atanassova_b4	44	5	44	Fraxinus ornus	Fraxinus ornus	TRSH
Atanassova_b4	57	1	57	Juglans	Juglans	TRSH
Atanassova_b4	126	8	126	Picea	Picea	TRSH
Atanassova_b4	75	496	75	Pinus	Pinus	TRSH
Atanassova_b4	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Atanassova_b4	80	26	80	Poaceae	Poaceae	HERB
Atanassova_b4	725	2	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Atanassova_b4	189	66	189	Quercus	Quercus	TRSH
Atanassova_b4	1041	19	1041	Scleranthus	Scleranthus	HERB
Atanassova_b4	1779	3	132	Silene-type	Silene-type	HERB
Atanassova_b4	1411	11	1044	Xanthium-type	Xanthium	HERB
Atanassova_b4	187	7	187	Tilia	Tilia	TRSH
Atanassova_b4	563	46	16	Carpinus betulus	Carpinus betulus	TRSH
