samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b4	Abies	Abies	TRSH	3	0.29498525
Atanassova_b4	Acer	Acer campestre-type	TRSH	3	0.29498525
Atanassova_b4	Alnus	Alnus	TRSH	11	1.0816126
Atanassova_b4	Carpinus betulus	Carpinus betulus	TRSH	46	4.5231072
Atanassova_b4	Corylus	Corylus	TRSH	11	1.0816126
Atanassova_b4	Fagus	Fagus	TRSH	264	25.958702
Atanassova_b4	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.49164208
Atanassova_b4	Juglans	Juglans	TRSH	1	0.098328417
Atanassova_b4	Picea	Picea	TRSH	8	0.78662734
Atanassova_b4	Pinus	Pinus	TRSH	496	48.770895
Atanassova_b4	Quercus	Quercus	TRSH	66	6.4896755
Atanassova_b4	Tilia	Tilia	TRSH	7	0.68829892
Atanassova_b4	Anthemideae	Anthemideae	HERB	9	0.88495575
Atanassova_b4	Artemisia	Artemisia	HERB	3	0.29498525
Atanassova_b4	Cerealia-type	Cerealia-type	HERB	4	0.39331367
Atanassova_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.4749263
Atanassova_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39331367
Atanassova_b4	Poaceae	Poaceae	HERB	26	2.5565388
Atanassova_b4	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.19665683
Atanassova_b4	Scleranthus	Scleranthus	HERB	19	1.8682399
Atanassova_b4	Silene-type	Silene-type	HERB	3	0.29498525
Atanassova_b4	Xanthium-type	Xanthium	HERB	11	1.0816126
