samplename	original_varname	acc_varname	groupid	count	percentage
Atanassova_b4	Abies	Abies	TRSH	3	0.29
Atanassova_b4	Acer	Acer campestre-type	TRSH	3	0.29
Atanassova_b4	Alnus	Alnus	TRSH	11	1.08
Atanassova_b4	Carpinus betulus	Carpinus betulus	TRSH	46	4.52
Atanassova_b4	Corylus	Corylus	TRSH	11	1.08
Atanassova_b4	Fagus	Fagus	TRSH	264	25.96
Atanassova_b4	Fraxinus ornus	Fraxinus ornus	TRSH	5	0.49
Atanassova_b4	Juglans	Juglans	TRSH	1	0.1
Atanassova_b4	Picea	Picea	TRSH	8	0.79
Atanassova_b4	Pinus	Pinus	TRSH	496	48.77
Atanassova_b4	Quercus	Quercus	TRSH	66	6.49
Atanassova_b4	Tilia	Tilia	TRSH	7	0.69
Atanassova_b4	Artemisia	Artemisia	HERB	3	0.29
Atanassova_b4	Cerealia-type	Cerealia-type	HERB	4	0.39
Atanassova_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	1.47
Atanassova_b4	Anthemideae	Matricaria-type	HERB	9	0.88
Atanassova_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.39
Atanassova_b4	Poaceae	Poaceae	HERB	26	2.56
Atanassova_b4	Polygonum aviculare	Polygonum aviculare-type	HERB	2	0.2
Atanassova_b4	Scleranthus	Scleranthus	HERB	19	1.87
Atanassova_b4	Silene-type	Silene-type	HERB	3	0.29
Atanassova_b4	Xanthium-type	Xanthium	HERB	11	1.08
