samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a96	Abies	Abies	TRSH	5	1.3774105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a96	Alnus	Alnus	TRSH	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a96	Betula or Bet.s.Albae	Betula	TRSH	14	3.8567493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a96	Bet._nana	Betula nana-type	DWAR	60	16.528926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a96	Ericaceae	Ericales (tetrad)	DWAR	30	8.2644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a96	Picea	Picea	TRSH	10	2.7548209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a96	Pin._sibirica	Pinus cembra-type	TRSH	47	12.947658	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a96	Pin._sylv.	Pinus sylvestris-type	TRSH	140	38.567493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a96	Rosaceae	Rosaceae	TRSH	2	0.55096419	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a96	Artemisia	Artemisia	HERB	2	0.55096419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a96	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a96	Cyperaceae	Cyperaceae	HERB	26	7.1625344	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a96	Fabaceae	Fabaceae	HERB	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a96	Poaceae	Poaceae	HERB	15	4.1322314	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a96	Sp	Indeterminable: unknown	INUN	83		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a96	Lyc._alpinum	Lycopodium clavatum-type	VACR	9	2.4793388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a96	Sphagnum	Sphagnum	NOPO	75		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
