samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b77	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_b77	126	9	126	Picea	Picea	TRSH
Lapteva_b77	150	60	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b77	99	10	99	Salix	Salix	TRSH
Lapteva_b77	156	95	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b77	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_b77	157	100	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b77	33	10	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b77	7	2	7	Artemisia	Artemisia	HERB
Lapteva_b77	92	4	92	Rosaceae	Rosaceae	TRSH
Lapteva_b77	172	64	172	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB
Lapteva_b77	145	2	145	Equisetum	Equisetum	VACR
Lapteva_b77	147	39	147	Bryales	Bryophyte spores	BRYO
Lapteva_b77	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_b77	80	3	80	Poaceae	Poaceae	HERB
Lapteva_b77	128	40	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b77	144	29	144	Sphagnum	Sphagnum	BRYO
Lapteva_b77	151	6	124	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH
