samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b77	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	100	21.645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b77	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	95	20.562771	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Betula sect. Albae	Betula pubescens-type	TRSH	40	8.6580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Ericaceae	Ericales (tetrad)	DWAR	13	2.8138528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Larix	Larix/Pseudotsuga	TRSH	2	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Picea	Picea	TRSH	9	1.9480519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b77	Pinus sibirica=Pinus s/g Haploxylon	Pinus cembra-type	TRSH	6	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	60	12.987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Rosaceae	Rosaceae	TRSH	4	0.86580087	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b77	Salix	Salix	TRSH	10	2.1645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b77	Artemisia	Artemisia	HERB	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b77	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Cyperaceae	Cyperaceae	HERB	10	2.1645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b77	Poaceae	Poaceae	HERB	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b77	Rosaceae/Rubus chamaemorus	Rubus chamaemorus	HERB	64	13.852814	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b77	Bryales	Bryophyte spores	BRYO	39	8.4415584	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b77	Equisetum	Equisetum	VACR	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b77	Sphagnum	Sphagnum	NOPO	29		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
