samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_d2	Alnus	Alnus	TRSH	59	3.82
Swieta_d2	Betula alba-type	Betula pubescens-type	TRSH	255	16.53
Swieta_d2	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.13
Swieta_d2	Carpinus betulus	Carpinus betulus	TRSH	4	0.26
Swieta_d2	Corylus avellana	Corylus	TRSH	7	0.45
Swieta_d2	Fagus sylvatica	Fagus	TRSH	20	1.3
Swieta_d2	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	4	0.26
Swieta_d2	Juniperus communis	Juniperus communis-type	TRSH	3	0.19
Swieta_d2	Picea abies	Picea abies-type	TRSH	16	1.04
Swieta_d2	Pinus sylvestris	Pinus sylvestris-type	TRSH	788	51.07
Swieta_d2	Populus	Populus	TRSH	3	0.19
Swieta_d2	Quercus	Quercus	TRSH	32	2.07
Swieta_d2	Salix	Salix	TRSH	6	0.39
Swieta_d2	Sambucus	Sambucus	TRSH	1	0.06
Swieta_d2	Tilia	Tilia	TRSH	1	0.06
Swieta_d2	Artemisia	Artemisia	HERB	11	0.71
Swieta_d2	Aster-type	Aster-type	HERB	1	0.06
Swieta_d2	Asteraceae	Asteraceae	HERB	4	0.26
Swieta_d2	Avena-type	Avena-type	HERB	1	0.06
Swieta_d2	Brassicaceae	Brassicaceae	HERB	2	0.13
Swieta_d2	Cerealia-type	Cerealia-type	HERB	3	0.19
Swieta_d2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.32
Swieta_d2	Cichorium-type	Crepis-type	HERB	2	0.13
Swieta_d2	Leguminosae undiff.	Fabaceae	HERB	2	0.13
Swieta_d2	Fallopia convolvulus-type	Fallopia	HERB	1	0.06
Swieta_d2	Hordeum-type	Hordeum-type	HERB	2	0.13
Swieta_d2	Cannabaceae	Humulus/Cannabis	HERB	4	0.26
Swieta_d2	Jasione montana	Jasione montana-type	HERB	1	0.06
Swieta_d2	Lotus-type	Lotus-type	HERB	2	0.13
Swieta_d2	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.19
Swieta_d2	Plantago media	Plantago media	HERB	1	0.06
Swieta_d2	Poaceae	Poaceae	HERB	138	8.94
Swieta_d2	Prunella-type	Prunella-type	HERB	1	0.06
Swieta_d2	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.06
Swieta_d2	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.06
Swieta_d2	Rumex acetosella-type	Rumex acetosella	HERB	61	3.95
Swieta_d2	Scleranthus perennis	Scleranthus perennis	HERB	1	0.06
Swieta_d2	Secale cereale	Secale cereale	HERB	70	4.54
Swieta_d2	Triticum-type	Triticum-type	HERB	9	0.58
Swieta_d2	Urtica	Urtica	HERB	11	0.71
Swieta_d2	Monolete fern spores	Monolete fern spores	VACR	1	0.06
Swieta_d2	Sphagnum	Sphagnum	BRYO	3	0.19
Swieta_d2	Pediastrum boryanum var. longicorne	Algae	ALGA	3	0.19
Swieta_d2	Botryococcus	Botryococcus	ALGA	700	45.37
Swieta_d2	Cyperaceae	Cyperaceae	AQUA	8	0.52
Swieta_d2	Isoetes	Isoetes	AQPT	62	4.02
Swieta_d2	Littorella uniflora	Littorella uniflora	AQUA	2	0.13
Swieta_d2	Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	3	0.19
Swieta_d2	Pediastrum	Pediastrum	ALGA	4	0.26
Swieta_d2	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	1	0.06
Swieta_d2	Sparganium erectum-type	Sparganium erectum	AQUA	1	0.06
Swieta_d2	Varia	Indeterminable: unknown	INUN	2	
Swieta_d2	Charcoal	Charcoal	MACR	780	
Swieta_d2	Fungi	Fungi	FUNG	7	
Swieta_d2	Lycopodium (counted)	Lycopodium (counted)	NOPO	140	
Swieta_d2	Scenedesmus	Scenedesmus	CHLO	120	
Swieta_d2	Spirogyra	Spirogyra	CHLO	1	
