	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_d2	4	59	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	3.8113695
1	Swieta_d2	1250	255	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	16.472868
2	Swieta_d2	470	2	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.12919897
3	Swieta_d2	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.25839793
4	Swieta_d2	59	7	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.45219638
5	Swieta_d2	70	20	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	1.2919897
6	Swieta_d2	75	4	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.25839793
7	Swieta_d2	952	3	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.19379845
8	Swieta_d2	794	16	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	1.0335917
9	Swieta_d2	799	788	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	50.904393
10	Swieta_d2	107	3	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.19379845
11	Swieta_d2	208	32	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	2.0671835
12	Swieta_d2	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.3875969
13	Swieta_d2	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.064599483
14	Swieta_d2	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1548	0.064599483
15	Swieta_d2	37	11	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.71059432
16	Swieta_d2	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.064599483
17	Swieta_d2	155	4	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.25839793
18	Swieta_d2	1225	1	1121	Avena-type	Avena-type	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.064599483
19	Swieta_d2	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.12919897
20	Swieta_d2	3214	4	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.25839793
21	Swieta_d2	1075	3	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.19379845
22	Swieta_d2	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.32299742
23	Swieta_d2	1252	2	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.12919897
24	Swieta_d2	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.51679587
25	Swieta_d2	1259	1	1148	Fallopia convolvulus-type	Fallopia	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.064599483
26	Swieta_d2	960	2	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.12919897
27	Swieta_d2	3641	1	3641	Jasione montana	Jasione montana	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.064599483
28	Swieta_d2	3676	2	3676	Leguminosae undifferentiated	Leguminosae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1548	0.12919897
