	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	EPDcoretop_E1483	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	EPDcoretop_E1483	4	9	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	EPDcoretop_E1483	608	2	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	EPDcoretop_E1483	5	23	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	EPDcoretop_E1483	1075	7	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	EPDcoretop_E1483	9	2	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	EPDcoretop_E1483	61	21	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
7	EPDcoretop_E1483	67	25	67	Eucalyptus	Eucalyptus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	EPDcoretop_E1483	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	EPDcoretop_E1483	749	2	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	EPDcoretop_E1483	1085	11	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	EPDcoretop_E1483	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	EPDcoretop_E1483	4270	1	466	Urtica dioica-type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	EPDcoretop_E1483	200	17	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	EPDcoretop_E1483	2024	2	2024	Mougeotia	Mougeotia	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	EPDcoretop_E1483	2541	135	468	Erica arborea-type	Erica arborea-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	EPDcoretop_E1483	452	31	452	Pinus pinaster	Pinus pinaster	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	EPDcoretop_E1483	1236	134	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	EPDcoretop_E1483	740	5	331	Spirogyra	Spirogyra	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	EPDcoretop_E1483	566	1	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	EPDcoretop_E1483	3362	3	467	Cistus ladanifer-type	Cistus ladanifer-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	EPDcoretop_E1483	106	36	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	EPDcoretop_E1483	3877	3	471	Plantago major/P. media-type	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	EPDcoretop_E1483	1040	1	322	Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	EPDcoretop_E1483	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	EPDcoretop_E1483	481	5	481	Frangula	Frangula alnus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	EPDcoretop_E1483	497	2	86	Labiatae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	EPDcoretop_E1483	2590	6	121	Rumex acetosella-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	EPDcoretop_E1483	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	EPDcoretop_E1483	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
30	EPDcoretop_E1483	474	7	343	Arbutus unedo	Arbutus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	EPDcoretop_E1483	460	9	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	EPDcoretop_E1483	4380	7	55	Cistus-type undiff.	Cistus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	EPDcoretop_E1483	21	43	21	Quercus deciduous	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	EPDcoretop_E1483	4381	15	77	Genista/Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
35	EPDcoretop_E1483	687	1	567	Sordaria	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
