samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c104	75	111	75	Pinus	Pinus	TRSH
Pardoe_c104	126	14	126	Picea	Picea	TRSH
Pardoe_c104	201	5	31	Corylus	Corylus	TRSH
Pardoe_c104	99	116	99	Salix	Salix	TRSH
Pardoe_c104	738	1	203	Juniperus-type	Juniperus-type	TRSH
Pardoe_c104	80	13	80	Poaceae	Poaceae	HERB
Pardoe_c104	33	9	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c104	581	5	457	Calluna	Calluna vulgaris	TRSH
Pardoe_c104	739	46	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_c104	540	13	540	Vaccinium	Vaccinium	TRSH
Pardoe_c104	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_c104	745	5	241	Oxyria	Oxyria digyna	HERB
Pardoe_c104	668	14	668	Selaginella	Selaginella	VACR
Pardoe_c104	45	1	45	Filipendula	Filipendula	HERB
Pardoe_c104	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Pardoe_c104	5	6	5	Alnus	Alnus	TRSH
Pardoe_c104	12	141	12	Betula	Betula	TRSH
Pardoe_c104	751	1	184	Lycopodium selago	Huperzia selago	VACR
